"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48"
"33",0,8.32212682789251e-07,3.69115592867446e-12,3.85034675215424e-13,6.47318459546368e-17,2.67541462473408e-19,7.40970993311081e-22,7.35334624818372e-22,1.94906660975818e-23,1.49539703687472e-24,1.53204692573846e-23,2.42341176547257e-22,1.9379589096196e-21,3.2917072228473e-21,8.10946696866754e-20,1.45212906015655e-21,1.13034344293395e-21,1.01128685147273e-22,2.44246980493249e-21,1.20405754453315e-24,5.74818115831719e-21,6.95511186764418e-22,2.6405123131105e-21,1.3846802884522e-21,2.46762480577444e-22,NA,NA,21.0479983710315,19.6290973652354,19.8006123885722,21.2100864559593,20.0067718265441,20.8272380778393,22.6074063278486,25.0780419680982,27.4352746431726,27.1771335877439,27.5833840192549,27.6985121802237,25.4057845967779,24.3187578555237,22.3565657472802,23.3935083130173,20.1545960882694,19.5886907207032,15.5882933595764,11.176136739618,5.00505449161119
"34",0,3.13179599801458e-06,5.25031163307281e-11,2.29257736746125e-12,1.30171721822358e-15,1.70041434225225e-17,1.47801787907112e-19,3.45767557203524e-19,2.49400278529782e-20,4.86988172460879e-21,2.68616951575638e-20,7.44608660975452e-19,1.01067855372301e-17,3.17464772791751e-17,7.36444917494562e-17,3.63738959847828e-18,9.69176441783603e-19,8.74252120068914e-20,3.81027491249533e-18,7.07295550636507e-21,3.75771456693802e-17,5.1078737085302e-18,1.64555223966285e-17,3.9032296581543e-18,3.38158390573195e-19,NA,NA,22.0769668596177,20.1980591907492,20.3612299235983,21.7977436300176,20.5452842841234,20.9696346748894,22.3345811731977,24.3377922490007,26.1613666210546,26.3199995787246,26.1599404563787,26.6913902520887,23.8376215800369,23.6961322268008,22.1946732797,22.5753776177274,19.2648540167821,17.9242636846182,13.8378640934876,9.34826628270306,3.88634242621098
"35",0,1.1162663771376e-05,6.8956931920734e-11,2.74406022218584e-13,6.05796945092123e-16,5.74294566945452e-18,3.62142885209058e-20,4.25103557528733e-19,1.02471808684824e-19,1.66200837584734e-20,8.49766276988554e-20,6.87474897299659e-18,2.24414719050936e-16,1.54036419865973e-15,7.32912198523339e-15,1.48595153598521e-16,3.74242405629903e-17,1.32075075496579e-18,9.28106446049186e-18,1.5505753613272e-20,9.33709181846974e-17,1.24246769396629e-17,1.78543651784743e-17,4.17236845570509e-18,3.49888694848722e-19,NA,NA,19.6474173519627,17.4718895560176,17.6047981676583,18.5528571796649,17.7135121400877,18.446866937763,19.6920126434391,21.1100730963205,22.7392878915821,22.3291508585418,23.4351262239592,25.3050343932803,22.4077082214138,22.6660770441548,20.5590441885314,20.7548687378474,17.3776553051266,15.8434072651554,12.2639030780305,8.86722911916702,3.40771658834218
"36",0,3.77402967968968e-05,7.4766326032064e-11,1.32334675141608e-12,1.42728678911974e-15,1.16331503621402e-18,4.92187006774463e-21,8.06898852500453e-20,4.05688155240945e-21,2.75913412347258e-21,1.16744055468609e-21,1.78984340199225e-19,9.27245685687991e-18,3.03939982637748e-17,4.89018079272061e-16,2.85858371852471e-18,1.84008824598809e-18,1.43162765657406e-19,1.18991434098112e-18,3.78869098651224e-21,1.47966409570721e-17,4.40274745377578e-18,1.56379455757841e-17,3.56890914953195e-18,2.85056010949956e-19,NA,NA,19.6641804744946,17.7989075984601,18.3002447628725,18.8836271556312,17.6244932311516,18.7392906616226,19.5899911342944,20.5763887880846,22.1692709522879,21.7088292129187,22.288621692897,24.0521091917291,22.0790951375702,23.8402351599111,21.6466795114708,21.8432279195439,17.792322204085,16.1874948745333,11.9364463719722,9.61584685862083,3.44808375157274
"37",0,0.000121151586640642,9.61672150785025e-10,5.76368249580763e-12,2.68595006381358e-15,7.97515485279306e-18,1.22788345823846e-19,2.46868524494939e-19,4.32692397690193e-20,2.24350259307941e-20,7.59551049905137e-21,3.7067328536473e-18,1.60013001287185e-16,1.2415395061861e-15,4.04714370503299e-14,6.39600696921977e-16,1.42299490695317e-16,2.7718716357026e-17,1.91771406867802e-16,6.88504531682693e-19,3.39516087660886e-16,9.99982136314162e-17,7.97076320206193e-16,4.34490801775781e-16,3.7974439379225e-17,NA,NA,19.3922156614295,18.2485743992554,18.3608922268476,18.9412654166969,17.2477151892437,18.3511340629808,18.7742944148119,19.7200135043385,22.1603329180435,21.6498558686719,22.1922685936499,23.4225970448149,21.8636343309253,24.1058379982838,22.9066781611111,22.5117580539785,18.8834886134242,16.6243975528449,12.818007957077,10.4508605996815,4.02630998127499
"38",0,0.000369426349262619,1.12579647711777e-08,1.87691844342818e-10,2.85043180816276e-13,2.53013217780486e-15,1.06508581587186e-16,4.10177595434458e-16,1.61949666469223e-16,4.4661318230099e-17,6.40755696531269e-19,6.76084710642234e-16,1.92440483300712e-14,1.11538680272968e-13,1.11578530046464e-12,1.71098491599664e-14,3.51930280943826e-15,1.6287969689277e-15,9.86340036990806e-15,3.73649745533416e-17,2.76111821487281e-15,7.94468771633065e-16,1.45274453669063e-14,1.80043004313459e-14,3.85323791384271e-15,NA,NA,16.839098711025,15.3698861781757,15.8277643871533,15.9789648165879,14.0054848651496,14.9803706619855,15.3160000231211,16.1210190117411,18.2947828955643,18.1394725710928,18.0874085350761,19.5261476164023,18.3688017886992,19.758027804838,20.4710943811821,20.9920041321745,17.25131386214,14.8259065779965,10.9092780235796,9.46333915518624,3.57765387610156
"39",0,0.00106993252757259,1.20124888996683e-07,7.11446631719319e-10,3.44023613866593e-12,1.37978266861191e-14,2.01867619534478e-15,4.91175927751715e-15,5.70320044416899e-15,1.09702171420486e-15,4.4661318230098e-17,1.01449338321049e-14,2.45415587012818e-13,4.74152167424522e-13,4.58711605267253e-12,1.54697420297402e-13,7.39597889800307e-14,7.86440847343561e-14,9.75571677843419e-13,1.03576969489878e-14,5.69033638258307e-13,3.75440528522737e-13,2.46912477039906e-12,2.94173993606666e-12,6.75030071421936e-13,NA,NA,14.0727201122714,12.349162334109,12.4166523305132,12.8738994724239,11.3574387499735,12.2248687337821,12.4905953674812,13.1809245924273,14.742344270384,14.8991334348614,15.1515382218518,16.3821568778051,15.5914089936394,17.2145356911024,18.7346828036299,19.6108740848204,16.2970371857433,13.7193458418172,10.2201497512915,8.56187169686394,3.67274039391483
"40",0,0.00294153315371177,1.16837314813693e-06,1.93194764187197e-08,2.69169164659691e-10,4.7299331527149e-13,1.9812272295642e-13,2.4166496859288e-13,6.95635503186959e-13,3.29467178133444e-13,9.84633467786533e-15,1.26520900980442e-12,2.05020111826511e-11,7.87103265221767e-11,5.41375440353793e-10,4.54408471232883e-11,1.93685143470137e-11,4.11470828733208e-11,3.63471873642322e-10,4.93814662292701e-12,1.8407508048823e-10,2.48050140292232e-10,6.33124564747223e-10,1.45030373720266e-09,8.70306038609756e-11,NA,NA,12.1750476639935,10.5153345779154,10.2484850849757,10.6602392254827,9.21850540584586,9.99717425734669,10.8661312516525,11.1454600084664,12.5764659681264,12.6573138327002,12.8151861071599,13.8827321405872,13.4309716615201,16.2514978529596,17.1315362037999,17.8070398559275,14.3704112988104,13.2579614315213,10.6900808233599,9.53364088783768,3.79402487878038
"41",0,0.00767126997147447,1.03407597386288e-05,6.52398695010093e-08,2.7425517067779e-09,1.8397782187241e-12,2.91276931761691e-12,1.03446006607462e-11,4.61681527132229e-12,6.10683145169604e-12,1.28838045323322e-13,1.44446240500902e-11,2.64059626286551e-11,2.71324139610465e-10,7.68198324205017e-10,5.32147883843219e-11,8.1992051594586e-12,1.86296935322421e-11,4.49835241047055e-10,1.12200185760414e-11,4.74022905243011e-10,1.3606578629482e-09,7.06355203140355e-09,3.10321221385526e-08,9.74228405198019e-10,NA,NA,9.7190776640533,8.78468625762498,8.82483671130715,9.20833493346889,7.80231375402821,8.5255920894655,9.33168010120092,9.2356470778974,10.1929258800084,10.5561752975081,10.2659400074614,11.1589233935886,11.4086934285113,14.4466573408463,15.6519920954489,16.1422992500411,13.0981490722179,12.3343284968543,10.6964715980088,10.0026449504114,3.94850826324422
"42",0,0.00453608727441579,1.06163921807473e-05,1.95357966954594e-07,2.57282009066902e-08,4.98648847987848e-11,3.69947988557572e-11,1.64507768553912e-11,5.43441261931164e-12,6.33622449064669e-12,7.57132216929929e-14,1.32289588969489e-11,2.38205569456473e-11,3.44188834623898e-11,1.17202270815092e-10,1.60035945466624e-11,5.60856541894521e-12,3.56142053409988e-11,9.99959574514962e-10,4.91953005409551e-11,1.00969860493132e-09,3.01784546255357e-09,1.6757819836105e-08,7.78379337173797e-08,4.56356379220742e-09,NA,NA,8.04238611757284,7.74105715981477,7.47289235078052,8.45027302070023,7.61421370745132,8.03767242016998,9.17326439669238,9.39151443522055,10.0194449835924,9.99470488345862,10.4025462083995,11.71705149727,12.3842023591695,15.1499632232639,15.8394058761206,16.2508244283396,14.638713350611,13.2076595101168,10.8040402104811,9.91562521528455,4.76696647381536
"43",0,0.00177429846996878,7.12573592116977e-06,4.8602724999855e-07,2.59267810020595e-08,1.10365031552301e-10,4.99807468604061e-12,1.83977821872409e-12,3.22109446118647e-12,5.97722968266588e-13,1.62841891207979e-14,6.52408589567148e-12,3.13603706824823e-12,4.90522470275498e-12,6.66108304812496e-11,6.79658527631629e-12,6.45060802538418e-12,4.70943691199076e-11,4.22550538473836e-09,1.68724096383059e-10,1.64831863591886e-09,1.21388294293993e-08,7.09769167236901e-08,1.66760615545113e-07,1.82726284547338e-08,NA,NA,7.68011865546726,7.05009468160656,6.47440394205642,7.43105748546902,6.58640363405073,6.68015247518016,7.42859712394487,7.27357501984115,7.80727976230617,7.38532792088409,8.38261557343575,9.94489472404467,10.4921910870723,13.0587233655489,14.0774410624617,14.8412427622427,13.580998126732,11.9112890863564,9.24770985532,7.95163596162748,4.40448504140679
"44",0,0.00561875133554779,7.11210505058162e-05,1.25205360943398e-05,1.76333974811396e-06,2.59267810020595e-08,3.1376986445727e-10,3.17419741841611e-12,4.33076082306276e-12,4.15266663273512e-13,3.53861502876834e-14,2.68531036166296e-11,4.26193227648334e-11,1.31247306966632e-11,2.09078472177414e-10,5.34982827241148e-11,1.26760707235735e-11,3.38032977221716e-10,3.59806003872402e-08,3.11531387385012e-09,2.998827024717e-08,2.14527979397635e-07,2.53435193675408e-06,5.56522745551576e-06,1.38152900929665e-06,NA,NA,6.74211095058711,5.80118181170484,4.95857728356438,5.84909385356558,5.31672210777574,5.10173079941434,5.47871491875858,5.29945845693416,5.74186114694969,6.2454161373615,6.82453555023826,8.26754692536416,8.70462215436541,11.0950149825011,11.4172090440174,12.4577539984995,12.0859190170798,10.734462652993,8.36932220972997,8.6856375287995,4.74876737201749
"45",0,0.0174718659852059,0.000671907391553999,0.00028070123547663,9.54595088486168e-05,4.67601193074349e-06,1.95357966954593e-07,7.07381247117638e-09,2.41130547846213e-09,7.11446631719327e-10,2.24726582427711e-11,1.71186741244392e-09,1.83189981774715e-09,1.6806035523427e-09,5.47852233615447e-09,1.00672674200073e-09,1.71277387194123e-10,5.32117586252518e-09,1.68381636983842e-06,3.50276822929495e-07,1.16662447723934e-06,1.42238698612609e-06,3.87727287756554e-05,0.000159882958075826,4.20341187986271e-05,NA,NA,5.21417391383682,4.04264240341513,3.28442364770001,3.80255729273796,3.57517106282695,3.36478694851917,3.93792521681952,4.29682127248657,4.70061117394228,4.83845364181144,5.68410712916359,6.67424134026786,7.42167179795978,9.24909901850272,9.91209540881417,10.2250314443638,10.1569177219333,9.09851170972673,7.00978597689719,6.88078532404776,3.17165820011747
"46",0,0.0544545819976918,0.00605368882688549,0.000671907391553999,0.000737793546046996,9.2607872633014e-05,1.06163921807473e-05,1.11832888033363e-06,1.16837314813694e-06,1.20124888996684e-07,1.12579647711777e-08,4.7868772795363e-07,2.96163781923364e-07,7.9445206589441e-07,9.45026790518243e-08,9.91313818855588e-09,9.15656175012842e-10,1.14422369195831e-08,3.21895477227622e-07,3.75290367705495e-08,6.58783367517085e-07,2.50975459616006e-06,2.08093099155934e-05,0.000273748013942284,0.000128329655066561,NA,NA,3.45542558716538,2.90669340993438,2.19616189672606,2.42759287149094,2.44199514825818,2.01680053213022,2.26108553743696,2.2964923839292,2.34163370224746,2.39821901350378,3.00673547037733,3.42086217642702,3.90876901107696,4.87827386397374,6.0801899565822,6.09606184967882,5.2302957418648,5.38980519192966,4.13610051760756,4.58305132949661,1.76432397425158
"47",0,0,0,0,0.00561875133554779,0.00177429846996878,0.000546045526823475,0.000163200443793572,4.7263132555278e-05,1.32370437179461e-05,3.57838149181033e-06,0.000121151586640642,3.77402967968967e-05,7.22532808057983e-05,2.23911794272509e-05,6.5516506500161e-06,1.80736435261265e-06,3.26442372416126e-06,0.000358060210140737,0.000126225137072768,0.000470917765190209,0.000168975211438161,0.00055263713020075,0.00365103737305513,0.00153915072826156,NA,NA,3.2409310955255,3.22274991881712,2.30939531606482,2.31045370039101,2.05252829186336,1.58375463571686,1.83072542817844,1.8524502645132,1.88121878443995,2.18941894253687,2.86694883801601,2.96207218186455,3.08108662842491,3.62265761251664,4.28130779271792,4.12389269304765,4.00870517870835,3.45510951562289,2.02451547476288,1.96150923140502,1.49258520062099
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319495537611127,0.300209022863922,0.281742704950278,NA,NA,2.14442724004528,2.51404860264425,1.75521664074429,1.43456856067844,1.74135546754818,1.15117905584442,1.43109631850372,1.15431656645042,1.16063345409715,1.46554287380112,1.82935324407076,2.26265588485754,2.33172913463488,2.42029724387815,3.02989229635458,2.68488091717741,3.46190168012783,2.58620668460621,0.868018087145585,0.982407235389532,1.25935128975077
