sample_id,group,subject,age,time,eigengene,module,group_label
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,0.044482921145043486,brown,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,0.020324642383910463,yellow,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.32431271928750616,magenta,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.19703989476877326,red,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,0.014599520643953978,black,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.06346064749814317,blue,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,0.18758693349510902,green,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,0.33210959854425853,pink,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,0.2809325073260914,turquoise,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.18286855868943314,brown,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.00578598725404,yellow,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.08501007920461479,magenta,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.21735596516469174,red,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.013413020267709286,black,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.17905732803727215,blue,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.04125185159453979,green,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.0650522433877018,pink,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.08694448513154426,turquoise,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.03897302494804552,brown,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.16141412669889715,yellow,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.032831865510311024,magenta,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.18681463168439688,red,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.013502701774904924,black,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.030360128045774693,blue,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.28302612569503927,green,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.2250885613361378,pink,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.2768879952942042,turquoise,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.20726057806009232,brown,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.14840522000804152,yellow,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.028901259050360895,magenta,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.02518859567677921,red,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.1211583623862573,black,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.16657400525698218,blue,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.18438699871759287,green,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.1748147574576699,pink,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.10727131114671713,turquoise,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.3034349979342393,brown,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.0702988444929966,yellow,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.029001699350163408,magenta,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.1967323426569145,red,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.12975007198371805,black,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.037491768337059875,blue,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.08720355721754845,green,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.1855329585269015,pink,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.014698086507657054,turquoise,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.09353263374965293,brown,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.06003490730341926,yellow,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.02499944019287048,magenta,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.04254916072077176,red,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.15653131728843186,black,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.19187840034703446,blue,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.08419335260032373,green,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.0831530077969325,pink,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.10327714052804866,turquoise,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.020580917795181272,brown,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.11239222750032388,yellow,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.04911723863322945,magenta,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.0017834575192650576,red,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.16568789334820197,black,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.09797686119412424,blue,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.052104872086301345,green,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.04213412186793335,pink,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.05940667204333459,turquoise,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.10441572870722349,brown,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.1022055772369479,yellow,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.03609216075424953,magenta,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.02310920049240086,red,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.08775922366172505,black,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.059705135463819274,blue,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.11549547522597084,green,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.01199584539485502,pink,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.1711479919014089,turquoise,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.09872614929680668,brown,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.21029422126612154,yellow,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.6930241921741835,magenta,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.3255934417102052,red,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.02246093982469172,black,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.137424654436186,blue,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.007448202517936125,green,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.22258966134684421,pink,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.09291395509276654,turquoise,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.16493121788357748,brown,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.10929956021578642,yellow,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.05252667023636645,magenta,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.0859808709832604,red,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.12858626618275257,black,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.11812208588323796,blue,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.07060571722191251,green,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.043220559396666365,pink,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.17771424244706618,turquoise,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.09606310405725088,brown,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.1017009343724063,yellow,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.08640509079591206,magenta,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.025057622563758906,red,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.18023632612128782,black,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.1283344108126096,blue,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.0869469454780217,green,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.02453247648462768,pink,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.12644425741553267,turquoise,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.07110596962518402,brown,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.22367633958395783,yellow,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.044163972421360276,magenta,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.0395354216946786,red,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.26072242531488066,black,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.031130048760735145,blue,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.19660489008620485,green,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.2296919922539858,pink,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.2452605843931305,turquoise,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.17119690284495812,brown,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09986930399291657,yellow,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.013977750601974197,magenta,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.16041214323489744,red,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09543486756973889,black,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.1256094349699916,blue,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16610385754589957,green,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16886909777341375,pink,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.03882668733182544,turquoise,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.1985504076155764,brown,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.04229600992020758,yellow,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.14760451743159755,magenta,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16007481086937808,red,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.023500510057003657,black,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.0023644541156296836,blue,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.20490149105150235,green,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.06855622112815443,pink,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.15620115787216543,turquoise,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.2692813120954829,brown,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.00861807187951722,yellow,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.0151612238848618,magenta,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.17394374218266745,red,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.2500518033750584,black,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.06885945349828695,blue,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.037612557016225893,green,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.05756874918443291,pink,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.15057398466845792,turquoise,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.016374196030477812,brown,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.005760435409825921,yellow,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.12594843627920535,magenta,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.18704854839657928,red,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.011102123474608034,black,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.04423473209703747,blue,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.1133877241426782,green,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.30706344296947746,pink,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.2384144339663514,turquoise,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.14337970710795342,brown,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.002777712830724716,yellow,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.1228735772535826,magenta,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.20759388143147067,red,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.007634891074256334,black,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.1414263521507287,blue,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.16436076127058608,green,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.04026075702921318,pink,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.1146542095452227,turquoise,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.09676779254491552,brown,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.14203192558159466,yellow,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.031723209261261945,magenta,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.05148952701985918,red,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1674152040241137,black,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.04115975927219756,blue,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.024228815363816634,green,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.07821396464797688,pink,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.008794565268162784,turquoise,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.23162146963101685,brown,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.009925914725481162,yellow,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.12819293214667643,magenta,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.21855587017898842,red,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.14633277994090152,black,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.19906347538456734,blue,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.14711965477775335,green,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.0020788042814442226,pink,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.06202304433119216,turquoise,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.026095880781836518,brown,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.004285542451951205,yellow,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.011491762848962757,magenta,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.02552694623012929,red,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.14024398202889324,black,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.11720074744280679,blue,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.08788229373455916,green,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.03288686954708597,pink,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.047946410318992126,turquoise,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.0085627190412218,brown,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.08106592772281343,yellow,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.010759544635481554,magenta,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.21337128691050472,red,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.03322018871829456,black,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.048152742824042395,blue,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.1188917795451455,green,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.007136525628663588,pink,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.1168875545015371,turquoise,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.08825924832326261,brown,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.16866955341379145,yellow,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.07577747318867192,magenta,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.05882383406970486,red,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.1820109320367949,black,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.05317719698511869,blue,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.004622851027926674,green,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.12452982709217207,pink,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.18116907125456064,turquoise,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.06350092562678736,brown,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.15605746837130835,yellow,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.014341758783292555,magenta,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.00908537789010128,red,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.22036057004910098,black,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.03948228171660847,blue,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.006535657115471238,green,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.09967373960927861,pink,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.16317522429092698,turquoise,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.01659821584798575,brown,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.15015085043721732,yellow,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.02806828830406571,magenta,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.16251791850771194,red,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.007284695073430105,black,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.05721543372700714,blue,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.047400681426327126,green,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.003409508363465241,pink,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.006658505087833047,turquoise,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.06730865361902456,brown,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.1522754479235618,yellow,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.016296380379346456,magenta,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.09690486520131425,red,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.02911427883988703,black,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.11155635963646156,blue,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.06303373412126886,green,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.2923068628491775,pink,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.028314915614672632,turquoise,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.21447848345712223,brown,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.11887441690776848,yellow,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.046940698335199135,magenta,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.0052373168081889685,red,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.21880500574980502,black,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.08116012535735483,blue,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.0019149607765561526,green,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.1663899493285302,pink,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-4.526998874211241e-4,turquoise,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.06527344601968364,brown,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.012683911568542731,yellow,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.06484464727849305,magenta,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.06910964413468065,red,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.12501742413971573,black,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.0453544131051451,blue,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.017247305084161838,green,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.08550130107211733,pink,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.011184234133666031,turquoise,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.047052232432161056,brown,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.0995135499858571,yellow,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.10406081135270293,magenta,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.11979178039406607,red,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.11492286314157558,black,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.18191354332300533,blue,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.08808627257007236,green,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.04215325497456749,pink,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.024340282859858727,turquoise,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.063760470992215,brown,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.11217027685742546,yellow,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.01711517816932641,magenta,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.0694012947387699,red,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.15458189905707034,black,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.16255371891556664,blue,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.018838505430150688,green,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.12844455919305317,pink,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.22460021765623625,turquoise,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.19216567113650584,brown,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.2987108564706462,yellow,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.03363877201134509,magenta,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.1592306349733605,red,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.1200271614854106,black,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.07833181749670355,blue,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.009227637488675416,green,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.13356729805908113,pink,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.0511015314998162,turquoise,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.03714211458119943,brown,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.09884592365942045,yellow,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.08615660149929022,magenta,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.013685499469901729,red,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.04604688224424815,black,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-6.333458682681545e-4,blue,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.017289067383580922,green,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.10945749198175395,pink,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.18688438736724322,turquoise,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.0555981593729078,brown,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.1437153001049394,yellow,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.044817779641399436,magenta,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.09566802939200504,red,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.10398082852999876,black,Y-Pre
