sample_id,group,subject,age,time,eigengene,module,group_label
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.09648178101171649,brown,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.16395155288464563,brown,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.159398324302947,brown,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.2573134069986204,brown,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.022961303032121138,brown,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.12175392198432029,brown,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.0955920056711911,brown,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.21576048950462015,brown,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.04648905414775008,brown,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.029823555174336838,brown,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.09180419778721596,brown,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.09419243367655274,brown,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.014990389892543235,brown,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.04932128563665227,brown,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.1499416530228241,brown,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.05420897484459724,brown,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.03940037151189526,brown,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.08349915598763916,brown,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.2103549152745451,brown,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.024035748196257443,brown,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.06062041361357452,brown,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.16588668392240913,brown,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.14117275929027281,brown,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.22221371998026762,brown,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.025665091236774594,brown,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.01212867394142848,brown,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.12073060981965937,brown,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.046809206308133657,brown,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.057934819655876206,brown,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.0022695795213469546,brown,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.08722348871921326,brown,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.14453277183191388,brown,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.1643334648580288,brown,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.04266664204721345,brown,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.12667337645849228,brown,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.06939042625530553,brown,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.015268397332913292,brown,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.3347644676973357,brown,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.29404243047584877,brown,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.010090019299071832,brown,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.01533802928123448,brown,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.1886105938675306,brown,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.12260515262521918,brown,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.07153806399000115,brown,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.10774283970628545,brown,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.0529976701151095,brown,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.04850390375628881,brown,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,0.0862265602985431,brown,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,0.10124714190395609,brown,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,-0.023674019550310683,turquoise,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,0.09043638621298761,turquoise,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,0.14011884788022821,turquoise,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,0.2873280374064826,turquoise,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.07277654985613302,turquoise,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.27564339084048795,turquoise,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.11660095531247354,turquoise,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.021031203181676984,turquoise,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.10152006201566077,turquoise,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.05072659347590885,turquoise,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.16792224247342644,turquoise,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.09897765442700056,turquoise,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.1744117652076456,turquoise,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.1252526693304373,turquoise,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.2552144196033967,turquoise,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.027584646805585585,turquoise,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.16354690707216926,turquoise,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.1551813534495522,turquoise,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.23299369106211357,turquoise,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.12402993941219312,turquoise,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.011287741915096447,turquoise,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.06533013504172928,turquoise,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.042762303922940254,turquoise,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.12389529903386688,turquoise,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.17865228755786847,turquoise,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.16751204060917943,turquoise,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.0011965533558599515,turquoise,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.050486059220811265,turquoise,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.0034436048165996792,turquoise,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.017555954434681803,turquoise,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.02862143745618992,turquoise,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.22422861094063173,turquoise,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.052981164411868384,turquoise,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.19533169586152765,turquoise,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.07154326027452078,turquoise,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.07831387443728645,turquoise,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.02320937597337317,turquoise,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.06042056269782379,turquoise,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.08813229151217152,turquoise,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.18122240003926599,turquoise,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.01773946540277692,turquoise,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.08873410794807139,turquoise,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.052845334359471856,turquoise,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.06729008088569267,turquoise,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.17530134032946693,turquoise,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.038177756747916944,turquoise,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.10984045097936339,turquoise,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-0.1687447997447565,turquoise,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.08940193962448834,turquoise,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.025006759384755172,turquoise,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.0441614539548005,turquoise,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.1371877280023559,turquoise,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.04779495136370315,turquoise,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.026010511961534512,turquoise,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.09649790526809228,turquoise,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.06307005491199605,turquoise,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.15670627870633627,turquoise,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.053241328596651566,turquoise,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.15533913903991922,turquoise,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.12681338722237293,turquoise,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.1304418057240495,turquoise,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.24363128200211853,turquoise,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,-0.15936460742958683,green,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,0.11605386236094495,green,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.08106137087601356,green,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,0.18437389842544227,green,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.04002046058408102,green,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.28172580614624604,green,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.18575744772748867,green,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.08541097739603791,green,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.08681493973225375,green,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.04906464476380185,green,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.11944231279418376,green,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.009507145705171085,green,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.07354831221995126,green,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.08731952226474604,green,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.20263587704799552,green,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.1692249529379631,green,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.20418702364199948,green,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.03295942940135551,green,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.10779514511733004,green,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.1646343616117931,green,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.014018447189424795,green,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.1454957417123853,green,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.08192202496013912,green,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11627625239853367,green,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.0022465571766142932,green,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.006070724592094879,green,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.047321632873723644,green,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.06227022826338102,green,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,3.723138936398403e-4,green,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.016619238358936916,green,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.08369126709675007,green,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.017375432943462367,green,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.00976556870082462,green,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.011984396555194714,green,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.08864122691484407,green,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.01189195887713239,green,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.14766126369978846,green,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.10020001292595175,green,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.04932332753249217,green,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.06788389543571223,green,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.024935677965737098,green,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.021766739443031008,green,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.0681527064675165,green,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-5.021465989052007e-4,green,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.09714417441602335,green,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.007141835671022786,green,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.20688070608663287,green,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.0023574626086474092,green,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.4006927674768467,green,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.0889381346909596,green,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.05237826045682896,green,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.01602995403511787,green,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.09560184537353403,green,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.14888159192876266,green,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.08852463094501131,green,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.2886561836340218,green,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.25497008096084883,green,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.26456431801247315,green,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.09132975232943373,green,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.04028280771697059,green,Y-Post
Y_S36_Post,Young_Post,Y_S36,Young,Post,-0.05731934352281592,green,Y-Post
Y_S40_Post,Young_Post,Y_S40,Young,Post,-0.08114124590351644,green,Y-Post
OP_S06_Pre,Old_Pre,OP_S06,Old,Pre,-0.01720891059774296,black,O-Pre
OP_S11_Pre,Old_Pre,OP_S11,Old,Pre,0.0664714043991862,black,O-Pre
OP_S12_Pre,Old_Pre,OP_S12,Old,Pre,-0.19483933036943024,black,O-Pre
OP_S17_Pre,Old_Pre,OP_S17,Old,Pre,-0.21315355285062204,black,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.18760736667920747,black,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.026362086498461383,black,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.1981059790788659,black,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.04545514433874802,black,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-3.109850066847693e-4,black,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.022150854415682292,black,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.33073839259860643,black,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.08497489922907982,black,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.02185639652117395,black,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.033791251909888305,black,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.15447507400308963,black,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16793623933620694,black,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.17464251442930484,black,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.1830350075932165,black,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.20944711347683218,black,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.05115806171352412,black,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.21819446473469398,black,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.028406732330110377,black,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.21519685227529944,black,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.05996772786986503,black,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.01080043778655485,black,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.15735767672886009,black,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.09850994465066909,black,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.001796814247165074,black,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.0727054313912777,black,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.11276842153535195,black,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.06992978998895047,black,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.16278735657464366,black,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.02216809058562939,black,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.09307907217534535,black,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.007480090362296692,black,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.007299220695473441,black,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.019015163775606744,black,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.0550172263418412,black,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.13413080134716185,black,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.12150519042703004,black,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.0147074368051979,black,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.04813867452490814,black,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.023854084551540113,black,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.0752832157545395,black,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.08232469570603235,black,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.002153841226648655,black,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.13808498501983463,black,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.16373490390349002,black,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.02062768225358785,black,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.023683379111221953,black,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.1851636029062127,black,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.2257878599620289,black,Y-Post
