pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.0019353923937578655,0.04825133450644609,0.45505986738722953,0.47613169241517944,1.7713438872709704,41,HMGB1;IGHG2;CLU;C3;IGHA1;HLA-A;YWHAG;AZGP1;IGHG1;IGKC;HSPD1;STAT5B;IGLC2;GRB2;KIF5B;SERPING1;LAMP1;IGHV3-7;B2M;IGHG3;UFL1;PRDX1;HLA-B;IGLC3;PCYT1A;AP1G1;STX7,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.0020423024308165233,0.04921948858267822,0.4317076958033464,0.4557128844800251,1.7533339766148124,48,CTSD;LONP1;APPL1;PRKDC;NCL;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;NUCKS1;ECHDC3;MYO1C;GSTP1;BLVRB;GRB2;GOT1;CUL3;PAK1,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.0020131505783466193,0.04921948858267822,0.4317076958033464,0.41133434923339096,1.688521747937602,66,CTSD;LONP1;APPL1;PRKDC;NCL;CA2;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;FBN1;STAT5B;PXN;NUCKS1;ECHDC3;MYO1C;AGT;GSTP1;CFL1;BLVRB;GRB2;GOT1;CUL3;PAK1,GO:BP,Aging
GOBP_FATTY_ACID_TRANSPORT,0.0020933257657504327,0.049622115693034846,0.4317076958033464,0.605937813727792,1.8764179946239614,20,PLIN2;CPT2;FABP4;SLC27A1;CPT1B;FABP3;ACSL1;SLC25A20;GOT2;FABP5;APOE;CD36,GO:BP,Aging
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.002193839514086405,0.05116599898982164,0.4317076958033464,-0.6523492376087593,-1.8724400346316237,15,PLEC;KLHL40;ACTN3;NACA;CACNA1S;LMOD3;ACTA1;STAC3,GO:BP,Aging
GOBP_RECEPTOR_METABOLIC_PROCESS,0.002564755200981587,0.058867238422529757,0.4317076958033464,0.6935179055776151,1.8624651939082904,12,CTSD;LAMTOR1;CAPN1;SH3GLB1;OPTN,GO:BP,Aging
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,0.002660516963952881,0.0601110551543104,0.4317076958033464,-0.7054330026783782,-1.896782579949163,12,RPL24;RPL35;RPL35A;RPL5;TRMT112;RPL26;RPL7A;RPL11;RPL14,GO:BP,Aging
GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING,0.0028636227919828696,0.06370459318780353,0.4317076958033464,-0.6711211659107944,-1.847774198564288,13,TTN;TPM1;MYH2;MYL1;MYH3;TCAP;MYH4;MYH7;MYH8;MYL6;TNNC1;MYLK2,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.0029537792310442876,0.06471461769833393,0.4317076958033464,0.7070044869850101,1.8536886440191442,11,YWHAZ;PLIN2;PLIN3;SH3GLB1;YWHAG,GO:BP,Aging
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.0032048021903195996,0.06916632786868868,0.4317076958033464,0.5924218439579166,1.8345628597959163,20,CTSD;LONP1;NCL;PTPN11;GSK3A;NUCKS1;ECHDC3;MYO1C;BLVRB;CUL3;PAK1,GO:BP,Aging
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.0034129692832764505,0.07152396497996735,0.35481951210374685,0.49838668256757757,1.7968993530946316,36,HMGB1;IGHG2;CLU;C3;IGHA1;HLA-A;YWHAG;AZGP1;IGHG1;IGKC;HSPD1;OPA1;IGLC2;LGALS1,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.003379049890677798,0.07152396497996735,0.35481951210374685,-0.394796998652473,-1.6497586136488547,73,SYNPO2L;LMOD2;NEB;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;CAMK2D;TMOD4;EZR;SVIL;CAPZB;WDR1;LMOD3;SYNPO;CSRP3;TMOD1;TMSB4X,GO:BP,Aging
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.0036312285656647167,0.07395431698522789,0.34452128726268,0.553607587648282,1.8032195935445057,24,HMGCL;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;GPT;GOT2;GLUL;ADHFE1;GLUD1;GOT1,GO:BP,Aging
GOBP_ORGANIC_ANION_TRANSPORT,0.003597841295222866,0.07395431698522789,0.34452128726268,0.4473053609601094,1.720986423695662,48,PSAP;PLIN2;CPT2;CYB5R1;SFXN1;FABP4;SLC27A1;SEPTIN2;SLC16A1;CPT1B;FABP3;ACSL1;ITGB1;SLC25A20;GOT2,GO:BP,Aging
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,0.004036326942482341,0.07887201025445223,0.32635161099090676,0.6895337016499834,1.8078821506038885,11,HMGCL;ACAT1;CBR4;GCDH;ACSL1,GO:BP,Aging
GOBP_IMPORT_INTO_THE_MITOCHONDRION,0.004026575397624321,0.07887201025445223,0.32635161099090676,0.5867755369372547,1.7962047623046173,19,TST;MICU1;SFXN1;VDAC1;TIMM44;TIMM50;MCU;AFG3L2;PNPT1;TOMM70;SAMM50,GO:BP,Aging
GOBP_REGULATION_OF_HEMOPOIESIS,0.004024954719259408,0.07887201025445223,0.32635161099090676,0.4963223442242459,1.7662289449961888,34,HMGB2;HMGB1;PRKDC;XRCC6;ADIPOQ;FBN1;OPA1;STAT5B;CUL4A;GLUL;LGALS1;PITHD1,GO:BP,Aging
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION,0.004181600955794504,0.08062126642771804,0.31827967504043686,-0.7177809795805765,-1.8232704703067792,10,PLEC;DES;VIM,GO:BP,Aging
GOBP_AMIDE_METABOLIC_PROCESS,0.004492546457014498,0.08398357600642414,0.3107769199772489,0.3511694928926861,1.5618805982272645,102,CTSZ;SOD2;ACAT1;MCCC1;OPLAH;ASAH1;GSTO1;FH;CBR4;CLU;ACOT9;MCEE;ACSF2;MLYCD;NAGK;ACSS2;GCDH;HAGH;SUCLA2;GSK3A;ACSL1;MECR;SUCLG1;NIT1;GSTP1;SCARB2;MMUT;ACOT2;PANK4;GSS;ASS1;TIGAR;APOE;CD36;ARL6IP5;HSD17B12;SHMT1;PICALM;GSTK1;DLD;CPA3;SIRT3;GPX1;ACSS1,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.004439959636730575,0.08398357600642414,0.3107769199772489,0.6858519207989344,1.7982289228252912,11,HMGB2;HMGB1;PRKDC;STAT5B;GLUL;PITHD1,GO:BP,Aging
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.004530234390388024,0.08398357600642414,0.30377943455118267,-0.6301376818810384,-1.808686137518956,15,ACTN2;CAMK2D;JPH2;CALM1;STAC3;CASQ1;TMSB4X;AHNAK;CACNB3,GO:BP,Aging
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.004590818363273453,0.08402940953535966,0.30377943455118267,-0.42097833845767085,-1.649801830894296,53,MYBPH;TPM1;ACTN3;TNNT3;HRC;TMEM38A;CAMK2D;JPH2;TNNC2;CACNA1S;TRDN;JPH1;STUB1;MAP2K1;CALM1;CASQ1;TNNT1;MYH7;PRKG1;JUP;ATP2A1;TNNC1;MYL3;MYLK2;TNNI1;DMD,GO:BP,Aging
GOBP_NUTRIENT_STORAGE,0.004703330164090053,0.08501269271592769,0.40701791892395395,0.6742908945486088,1.8108304220640221,12,PLIN2;PLIN3;C3;CDS2;PLIN5;NPC2;STAT5B;APOE;CD36;EHD1,GO:BP,Aging
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.005222981116914423,0.08822659751718959,0.2853133921438723,0.5351510751449242,1.7633351972965845,25,PLIN2;CPT2;FABP4;SLC27A1;SLC16A1;CPT1B;FABP3;ACSL1;SLC25A20;GOT2;FABP5,GO:BP,Aging
GOBP_ORGANIC_ACID_TRANSPORT,0.005215646940822468,0.08822659751718959,0.2853133921438723,0.4757309074718543,1.7357560720742524,38,PSAP;PLIN2;CPT2;SFXN1;FABP4;SLC27A1;SEPTIN2;SLC16A1;CPT1B;FABP3;ACSL1;ITGB1;SLC25A20;GOT2,GO:BP,Aging
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.005206247496996396,0.08822659751718959,0.2853133921438723,0.4586832269182023,1.7064306853298186,41,HMGCL;ALDH5A1;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;GCDH;ADSS1;GPT;GOT2;GLUL;BCAT2;THAP4;ADHFE1;GLUD1;GOT1,GO:BP,Aging
GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION,0.005247225025227043,0.08822659751718959,0.2853133921438723,0.6791859700076193,1.7807515269799754,11,SOD2;EMD;FTH1;AGT;GSTP1,GO:BP,Aging
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,0.005118755118755119,0.08822659751718959,0.291090917251384,0.3694013950588053,1.6032489995619497,89,HADHA;CTSD;LONP1;APPL1;HADH;PRKDC;NCL;CA2;PLN;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;FABP3;FBN1;STAT5B;PXN;NUCKS1;ECHDC3;MYO1C;AGT;GSTP1;CFL1;BLVRB;GRB2;GOT1;CUL3;PAK1;PNPT1;ASS1;CACYBP;USO1;PRKAR1A;PRKACA;CYC1,GO:BP,Aging
GOBP_TRANSLATIONAL_ELONGATION,0.005146476642913698,0.08822659751718959,0.2853133921438723,-0.5387873007883474,-1.7490244107697255,23,EEF1G;EEF2;EEF1A2;EEFSEC;RPLP1;EEF1A1;HBS1L;RACK1;RPLP2;DDRGK1;EEF1D;PELO;GCN1,GO:BP,Aging
GOBP_RESPONSE_TO_ZINC_ION,0.005420598273439069,0.09009408164819417,0.27986565266193214,0.7011601693179478,1.7874317254982297,10,SOD2;MT2A;PLN;DDX19A;ALAD,GO:BP,Aging
GOBP_ACYL_COA_METABOLIC_PROCESS,0.005622489959839358,0.0913064068736892,0.27471745859524166,0.48247414853133375,1.72930514984995,35,ACAT1;CBR4;ACOT9;MCEE;ACSF2;MLYCD;ACSS2;GCDH;SUCLA2;ACSL1;SUCLG1;MMUT;ACOT2,GO:BP,Aging
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.005682971382179825,0.0913064068736892,0.27471745859524166,0.6083223119967907,1.8050958145241325,17,PLIN2;CPT2;FABP4;SLC27A1;CPT1B;FABP3;ACSL1;SLC25A20;FABP5;APOE;CD36,GO:BP,Aging
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.005682971382179825,0.0913064068736892,0.27471745859524166,0.6080258815676464,1.8042162062697689,17,MAVS;CDC37;UBE2K;ANXA4;ADIPOQ;PTPN11;PADI2,GO:BP,Aging
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.006236169784751559,0.09909342317308521,0.2608205677188685,0.38155496152135093,1.5974563615539699,73,HMGB2;YWHAZ;HMGB1;MAVS;CDC37;APPL1;PRKDC;UBE2K;XRCC6;CFH;MAP2K6;PTPN11;GDI1;NAGK;LAMP2;HLA-A;NLRX1;PHB2;HSPD1;STAT5B,GO:BP,Aging
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,0.006573705179282869,0.10332149662220683,0.2526439095662764,0.55616552285977106,1.7491305823073449,21,SOD2;MAOB;PRDX6;HP;GPX3;NNT;HBB;PRDX2;HBA1;GPX1;PRDX1;PRDX3;STAT3;CAT;PARK7,GO:BP,Aging
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.006954102920723227,0.10812508412221276,0.24518806365913484,-0.41091364053194895,-1.6183246387518428,54,DES;THRB;SNTA1;TPM1;FLNA;HRC;TMEM38A;CAMK2D;FXYD1;JPH2;GLRX3;ATP2A3;TRDN;JPH1;STUB1;MAP2K1;CALM1;HSPB7;CSRP3,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.007168458781362007,0.11027224891329215,0.24169838609665498,-0.47140514130390837,-1.6888427058743838,35,LMOD2;NEB;PREX1;ACTN2;CAPZA1;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;TMOD1;TMSB4X,GO:BP,Aging
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.007408890668802563,0.11277111481145796,0.23835292164691088,0.4476233239418459,1.6652847338145895,41,NXN;SOD2;CP;PRDX6;MB;GSTO1;HP;ALB;GPX3;NNT;GSTP1;HBB;PRDX2;HBA1;SOD3;APOE;CD36;GSTK1;TXNRD1;GPX1;SELENOF;PRDX1;PRDX3;TXNRD2;CAT;PARK7;PRXL2A;PRDX5;SESN1,GO:BP,Aging
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.007664380798709157,0.1142545838652932,0.23514199556110812,0.49688135932502975,1.7030720819560907,29,PDLIM1;ARHGDIB;LRG1;CDC42;APPL1;CAP1;PTPN11;CALR;TNS1;ITGB1;LAMTOR2;CFL1;AGO2;PAK1;ILK;CLASP2,GO:BP,Aging
GOBP_STRESS_GRANULE_ASSEMBLY,0.007630600665231853,0.1142545838652932,0.23205681807560835,-0.6395447698207041,-1.7608360226542308,13,RPS23;CAPRIN1;MAPT;DYNC1H1;DDX3X;UBAP2L;CSDE1;G3BP1;EIF2S1;G3BP2,GO:BP,Aging
GOBP_NADP_METABOLIC_PROCESS,0.0079155672823219,0.11561525545694412,0.23205681807560835,0.5895136468717344,1.749284212640616,17,DCXR;IDH2;TALDO1;MDH1;NADK2;PGLS;NNT;H6PD;ACO1;TIGAR;PGD;TKT,GO:BP,Aging
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,0.0079155672823219,0.11561525545694412,0.23205681807560835,0.5889904418170537,1.7477316882046114,17,SOD2;DDAH2;DYNLL1;CLU;KHSRP;HBB;ASS1;APOE;CD36,GO:BP,Aging
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.008180367118914605,0.1182881085395052,0.22623238004642038,0.44244092769419663,1.665072169608023,43,HADHA;PRDX6;SH3GLB1;C3;CDS2;PTPN11;BPNT1;SLC27A1;PLIN5;FABP3;ACSL1;PHB2;ABHD16A;APOC2;TMX1;FABP5,GO:BP,Aging
GOBP_GLUCOSE_CATABOLIC_PROCESS,0.008472906403940886,0.11894973456406333,0.22082346409111278,-0.5880696298536645,-1.7426350459280304,17,ENO2;ACTN3;LDHA;PGK1;ENO3;PFKM;PFKL;TPI1,GO:BP,Aging
GOBP_REGULATION_OF_HEART_CONTRACTION,0.008401680336067214,0.11894973456406333,0.2234791191174785,-0.41791513772064026,-1.605037972127073,48,DES;THRB;SNTA1;TPM1;FLNA;HRC;TMEM38A;CAMK2D;FXYD1;JPH2;GLRX3;ATP2A3;TRDN;JPH1;CALM1;HSPB7;CSRP3,GO:BP,Aging
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,0.008440514469453377,0.11894973456406333,0.2234791191174785,0.38457918365125426,1.574579273865901,65,NXN;SOD2;MPST;CP;PRDX6;MT2A;MB;GSTO1;SCFD1;HP;ALB;FECH;GPX3;NNT;ALAD;GSTP1;DHX15;AKR1A1;HBB;PRDX2;HBA1;ASS1;CDH13;SOD3;APOE;CD36;GSTK1;TXNRD1;GPX1;SELENOF;PRDX1;PRDX3,GO:BP,Aging
GOBP_MYELOID_CELL_DIFFERENTIATION,0.00878769722388656,0.12218279024749966,0.21825977528478716,0.4030930527081805,1.609322671140056,57,HMGB2;HMGB1;TPM4;CDC42;PRKDC;MB;SFXN1;ADIPOQ;PTPN11;FECH;FBN1;ATP5IF1;STAT5B;CUL4A;GLUL;TF;PITHD1,GO:BP,Aging
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,0.009405029646289103,0.12265029452529451,0.2133879230180531,0.6304029638189735,1.73195502508102,13,IGHG2;IGHA1;HLA-A;IGHG1;TF;DEFA3;IGKV3-20;B2M;IGHG3;IGHM;JCHAIN,GO:BP,Aging
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.009415064102564102,0.12265029452529451,0.2110705378683249,0.41193638575835084,1.6189184700784836,53,HMGB1;MAVS;IGHG2;CLU;C3;IGHA1;HLA-A;YWHAG;AZGP1;IGHG1;IGKC;HSPD1;STAT5B;IGLC2;GRB2;KIF5B;SERPING1;LAMP1;IGHV3-7;B2M;ANXA3;BST2;IGHG3;UFL1;PRDX1;HLA-B;IGLC3;PCYT1A;AP1G1;STX7,GO:BP,Aging
GOBP_QUINONE_METABOLIC_PROCESS,0.009081735620585268,0.12265029452529451,0.2157828589665743,0.6645174734760255,1.742292329130463,11,COQ7;COQ5;COQ8A;COQ3;PPTC7;COQ9;RTN4IP1;COQ6;FDXR,GO:BP,Aging
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.0093831104012777,0.12265029452529451,0.2110705378683249,-0.3899920324604675,-1.573502207798225,61,LMOD2;NEB;PREX1;ACTN2;CAPZA1;CAPZA2;MAPT;TMOD4;MSN;EZR;SVIL;CAPZB;WDR1;LMOD3;AP2M1;TMOD1;TMSB4X;LARS1,GO:BP,Aging
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.009194483310013992,0.12265029452529451,0.2133879230180531,0.42197801838636734,1.6235406595220767,48,HMGB1;MAVS;APPL1;C3;CFH;HLA-A;YWHAG;AZGP1;NLRX1;PHB2;HSPD1;OPA1;STAT5B;LGALS1;GRB2;SERPING1;CD36;LAMP1;B2M;BST2;LGALS3;UFL1;HLA-B,GO:BP,Aging
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.00903433045573178,0.12265029452529451,0.2157828589665743,0.45999931385375564,1.6584963009634808,36,DCXR;SOD2;COQ7;HP;VDAC1;PLIN5;SIRT5;NNT;AGT;TRAP1;GSTP1;GNAI2;GRB2;PRDX2;TIGAR;CD36,GO:BP,Aging
GOBP_UBIQUINONE_METABOLIC_PROCESS,0.009235093354748043,0.12265029452529451,0.2133879230180531,0.6815454722883663,1.7374289824861526,10,COQ7;COQ5;COQ8A;COQ3;PPTC7;COQ9;RTN4IP1;COQ6;FDXR,GO:BP,Aging
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.0096,0.12284601769911503,0.20882660197422426,0.4141935087500902,1.6198679029991692,52,SOD2;ACADM;CRAT;ALDH4A1;CTSB;CKB;CPT2;OPLAH;GSTO1;GAMT;HAGH;CPT1B;CKMT2;ABHD16A;GOT2;ALDH9A1;CKM;GSTP1;SULT1A1;ALDH7A1;PANK4;GSS;ASS1;ARL6IP5;SHMT1,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,0.00953540271860418,0.12284601769911503,0.2110705378683249,0.5959772489619144,1.740571739451307,16,PLIN2;PLIN3;C3;ADIPOQ;PLIN5;FABP3;ACSL1;APOE;CD36;EHD1,GO:BP,Aging
GOBP_LIPID_LOCALIZATION,0.009853207319525437,0.12498015600029633,0.20665231123444913,0.3734063872671271,1.5518552442643974,70,PSAP;PLIN2;LAMTOR1;CPT2;PLIN3;CLU;C3;FABP4;ADIPOQ;VDAC1;PTPN11;SLC27A1;PLIN5;NPC2;NAXE;CPT1B;FABP3;ACSL1;SLC25A20;GOT2;APOC2;AGT,GO:BP,Aging
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,0.010212254705646776,0.12670502672547243,0.20249877596914143,0.4365153165932561,1.6239598204972707,41,ALDH5A1;IDH2;ALDH4A1;FH;GPT2;MDH1;SDHA;ADSS1;SUCLA2;SDHB;FAHD2A;GOT2;L2HGDH;GLUL;MDH2;ADHFE1;GLUD1;GOT1;FAHD1;ASS1,GO:BP,Aging
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.010351126446113253,0.12670502672547243,0.20249877596914143,0.5759597470247944,1.709065257324179,17,HMGCL;ACAT1;CBR4;GCDH;ACSL1;ABHD16A,GO:BP,Aging
GOBP_INTERLEUKIN_6_PRODUCTION,0.010427315477407483,0.12670502672547243,0.20249877596914143,0.6268000020889205,1.7220563284826773,13,HMGB1;MAVS;MAPK13;NLRX1;HSPD1;ORM1;CD36;HLA-B;STAT3,GO:BP,Aging
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.010150223304912708,0.12670502672547243,0.20454413181854614,0.6075985241855866,1.7434110412072619,15,CTSD;LONP1;NCL;PTPN11;GSK3A;NUCKS1;BLVRB;PAK1,GO:BP,Aging
GOBP_SKIN_DEVELOPMENT,0.010309278350515464,0.12670502672547243,0.2005131804004132,-0.48946301591061214,-1.6820519968572987,29,PLEC;FLNB;CLIC4;DHCR24;COL3A1;COL1A1;MAP2K1;KRT2;RYR1;COL1A2;TSG101;GNAS;JUP,GO:BP,Aging
GOBP_HEART_PROCESS,0.01054516514126542,0.1270692399522483,0.19858448696990452,-0.38317668674771,-1.5672506314502181,65,TTN;DES;THRB;SNTA1;TNNI2;TPM1;FLNA;HRC;TMEM38A;CAMK2D;FXYD1;JPH2;GLRX3;ATP2A3;TCAP;TRDN;JPH1;CALM1;HSPB7;CSRP3,GO:BP,Aging
GOBP_MITOCHONDRIAL_FUSION,0.010640433647861875,0.12715757896535762,0.19858448696990452,0.6764327990192915,1.7243955062518417,10,HUWE1;OPA1;AFG3L2;MFN2;STOML2;MTCH2,GO:BP,Aging
GOBP_SKELETAL_MUSCLE_CONTRACTION,0.011002200440088018,0.13040312980628913,0.1948872974336822,-0.49886850967899277,-1.6667878027602088,26,TTN;SYNM;TNNI2;ACTN3;TNNT3;EEF2;MYH3;TNNC2;TCAP;STAC3;CASQ1;TNNT1;MYH7;MYH8,GO:BP,Aging
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.011146496815286623,0.13103930402361347,0.19311396334681513,-0.5032875450794932,-1.6639110746008998,25,PLEC;TTN;NEB;PDLIM5;ACTN2;NRAP;ALPK3;TCAP;LMNA,GO:BP,Aging
GOBP_INTERFERON_BETA_PRODUCTION,0.011503531786074672,0.1330728557013118,0.1913878287563819,0.6551493511454413,1.7177301342651363,11,HMGB2;HMGB1;MAVS;PTPN11;NLRX1,GO:BP,Aging
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,0.011443485243926922,0.1330728557013118,0.1913878287563819,0.6722439067218166,1.7137169775577699,10,IDH2;ACO2;CS;GLUD1;IDH3G;IDH3B;ASS1;ACO1,GO:BP,Aging
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,0.011646269245953415,0.13365480420356063,0.18806904097584987,-0.6118493445338506,-1.7185130537391136,14,SQSTM1;CAMK2D;MAPK1;CALM1;CAMK2G;CAMK2A;FXR1;CAMK2B,GO:BP,Aging
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.011828388131515637,0.13467597825331976,0.18806904097584987,0.4667904436606023,1.6391616519366137,32,HMGB2;MAVS;IGHG2;HP;IGHA1;NAGK;HLA-A;OPTN;IGHG1;TF;DEFA3;DHX15;CD36;IGKV3-20;B2M;ANXA3;IGHG3;IGHM;RAB1A;JCHAIN,GO:BP,Aging
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,0.011995201919232307,0.1347002081984546,0.18647262923999633,0.5275964833726638,1.6800753088909488,22,IDH2;HMGB1;YWHAH;ADIPOQ;GDI1;GSK3A;FBN1;CUL4A;LGALS1;CFL1;PRDX2,GO:BP,Aging
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.012016823552974164,0.1347002081984546,0.18647262923999633,0.3938968479309656,1.5762694419837444,58,DCXR;SOD2;MAOB;COQ7;PRDX6;MB;HP;VDAC1;PLIN5;GPX3;SIRT5;ATP5IF1;NNT;AGT;TRAP1;GSTP1;GNAI2;GRB2;HBB;PRDX2;HBA1;SOD3;TIGAR;CD36,GO:BP,Aging
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.012173218918379565,0.13540365043059116,0.18491588197177058,-0.44844835419126194,-1.6265510731341521,37,CAPN3;FLNA;HRC;TMEM38A;CAMK2D;JPH2;CACNA1S;TRDN;JPH1;CALM1;DHRS7C;CASQ1;ERO1A;GHITM;RYR1;CACNB3,GO:BP,Aging
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,0.013049588436057016,0.14404354869113317,0.17905449926999345,0.6676644345644327,1.702042763621593,10,ACAT1;MPST;TST;MLYCD;SUCLA2;SUCLG1,GO:BP,Aging
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.01336258476266454,0.1463810421728252,0.1763237517377301,-0.4657125682340224,-1.6449676755183484,33,LMOD2;TRIM54;ACTN2;CAPZA1;CAPZA2;TMOD4;PPP1CA;SVIL;CAPZB;WDR1;LMOD3,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.014093013891685121,0.15095183768427173,0.17245031747725653,0.5430389834800835,1.6623208481649554,19,MAVS;C3;HLA-A;YWHAG;AZGP1;HSPD1;STAT5B,GO:BP,Aging
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.013991605036977814,0.15095183768427173,0.17245031747725653,0.49346132395630965,1.646430918531819,26,HMGB1;MAVS;C3;HLA-A;YWHAG;AZGP1;HSPD1;STAT5B;GRB2;LAMP1;B2M;BST2;UFL1;HLA-B,GO:BP,Aging
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,0.014067763027541114,0.15095183768427173,0.171214318379654,-0.6509374413301113,-1.7004727328491893,11,SNTA1;ACTN4;CAMK2D;CHP1;FXYD1;UTRN,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.014602920584116823,0.15488277038075882,0.16881930001783912,-0.4920563155910067,-1.6440273322242018,26,ACTN4;ACTN2;CAPN3;FLNA;CHP1;FXYD1;JPH2;STAC3;CASQ1;TMSB4X;CACNB3,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,0.014674232048522794,0.15488277038075882,0.1665211480199722,-0.6156753823545635,-1.695117281336317,13,ACTN4;ACTN2;CHP1;JPH2;STAC3;CASQ1;TMSB4X;CACNB3;ATP2A1;STIM1,GO:BP,Aging
GOBP_REGULATION_OF_PHAGOCYTOSIS,0.015216068167985392,0.15943793167323822,0.1665211480199722,0.5736172190193456,1.6752685147407822,16,HMGB1;APPL1;C3;TGM2;ADIPOQ;CALR,GO:BP,Aging
GOBP_FAT_CELL_DIFFERENTIATION,0.015793682526989206,0.1608286262959605,0.16219053457684138,0.520823375970825,1.6585070633303387,22,SOD2;LRG1;ALDH6A1;MB;FABP4;ADIPOQ;AAMDC;FABP3,GO:BP,Aging
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,0.01575757575757576,0.1608286262959605,0.16324176812787977,0.5079731226528935,1.6348931874367343,23,HMGB1;PRKDC;XRCC6;ADIPOQ;FBN1;OPA1;STAT5B;CUL4A;LGALS1,GO:BP,Aging
