pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_AMINO_ACID_CATABOLIC_PROCESS,5.980865197786727e-7,3.610926364783684e-5,0.6594443980379349,0.6203358130096404,2.307823797353387,41,HMGCL;ALDH5A1;ECHS1;ACAT1;ALDH6A1;ETFB;ETFA;ALDH4A1;MCCC1;FAH;IVD;ACAD8;GPT2;ACADSB;DBT;RIDA;HIBADH;GPT;GOT2;GLUL;BCAT2;ADHFE1;GLUD1;HIBCH;GOT1,GO:BP,Aging
GOBP_AMINO_ACID_METABOLIC_PROCESS,5.993238779723958e-7,3.610926364783684e-5,0.6594443980379349,0.477683768625937,2.1047941043885823,96,HMGCL;ALDH5A1;ECHS1;ACAT1;ALDH6A1;ETFB;ETFA;MPST;ALDH4A1;MCCC1;DDAH2;PCCB;FAH;FH;PCCA;IVD;ACAD8;GARS1;GPT2;ACADSB;DBT;RIDA;HIBADH;GCDH;ADSS1;HARS1;LRRC47;GPT;GOT2;GLUL;BCAT2;THAP4;IARS2;AARS1;VARS1;MMUT;ADHFE1;GLUD1;SARS2;HIBCH;GOT1,GO:BP,Aging
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,7.975158353583692e-7,4.612831591712808e-5,0.6594443980379349,0.7716615271745011,2.3621675116737313,19,HMGCL;ECHS1;ACAT1;ALDH6A1;MCCC1;PCCB;PCCA;IVD;ACAD8;ACADSB;DBT;HIBADH,GO:BP,Aging
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,2.1950320898920608e-6,1.2207755392245844e-4,0.6272567397185284,-0.5164085227164886,-2.151428281363638,72,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;TPM1;ACTN2;NRAP;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;LMOD3;ACTA1;SYNPO;CSRP3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,1.373866118138932e-5,7.357816321588502e-4,0.5933254763964051,0.5217053652993965,2.082874577944033,57,HMGCL;ALDH5A1;ACAT1;ALDH6A1;MPST;ALDH4A1;MCCC1;DDAH2;FAH;FH;IVD;ACAD8;GPT2;ACADSB;RIDA;HIBADH;GCDH;ADSS1;GPT;GOT2;GLUL;BCAT2;THAP4;MMUT;ADHFE1;GLUD1;HIBCH;GOT1,GO:BP,Aging
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,1.726908931054511e-5,8.918251122517226e-4,0.5756102610711286,-0.6467894062793739,-2.2409121781188373,30,RPS7;RPS27A;RPS23;RPS3A;UTP15;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS21;RPS14;RPS17;RPS12;TRMT112,GO:BP,Aging
GOBP_RRNA_PROCESSING,3.595523116034552e-5,0.0017928022157882627,0.557332238758646,-0.6045955329161736,-2.1083215277602934,31,RPS7;UTP15;RPS19;RPS27;RPS24;RPL35;RPS25;RPL35A;RPS15;RPS21;RPS14;RPS17;RPL5;TRMT112;RPL26;RPL7A;RPL11;RPS16;RPL14;RPS8;PA2G4,GO:BP,Aging
GOBP_MITOCHONDRIAL_TRANSPORT,3.922155315248621e-5,0.0018904788619498352,0.557332238758646,0.4928839746181611,2.003606486292738,62,SLC25A46;CPT2;TST;ACAA2;TIMM10;MICU1;SFXN1;VDAC1;PPIF;TIMM44;CHCHD4;LETM1;PMPCB;CPT1B;GSK3A;TIMM50;HSPD1;ATP5IF1;SLC25A20;TIMM8A;MCU;AFG3L2;TIMM9;VPS35;PNPT1;MTCH2;TOMM70;NOL3;SAMM50;VDAC2;MPC1;TIMM13,GO:BP,Aging
GOBP_TRANSLATIONAL_INITIATION,7.932029599096375e-5,0.003699908000094632,0.5384340963099162,-0.5001353582672093,-1.9793123422589545,56,BZW1;EIF3C;RPS3A;EIF3G;EIF2B1;EIF3M;RPS5;EIF2S3;PPP1CA;EIF5;RPS3;EIF3D;EIF4A1;EIF4E;DDX3X;RPS17;EIF2A;EIF3A;EIF3J;EIF3I;EIF3K;EIF3L;EIF3B;RPL13A;AKT2;CSDE1;HSPB1;EIF2S1;DENR;EIF3H;EIF2S2,GO:BP,Aging
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,1.0157784769799975e-4,0.004590048992853364,0.5384340963099162,-0.506330860444734,-1.9512183435876203,49,PLEC;DES;MYOM2;FLNB;MYOM1;KLHL40;YBX3;ACTN3;MYOZ1;NACA;EEF2;SVIL;CACNA1S;LMOD3;ACTA1;CSRP3;STAC3;CASQ1;ERO1A;KLHL41,GO:BP,Aging
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,1.0874712577403201e-4,0.004765101329371221,0.5384340963099162,0.7991254062115303,2.0371694888253638,10,CRAT;PCCB;PCCA;ACOT9;ACADS;MCEE;ACSS2,GO:BP,Aging
GOBP_STRIATED_MUSCLE_CONTRACTION,1.3102784565691827e-4,0.005572537200585407,0.5188480777437918,-0.4541118688146248,-1.878265857105249,69,TTN;MYBPH;SYNM;SNTA1;TNNI2;TPM1;FLNA;ACTN3;TNNT3;HRC;TMEM38A;CAMK2D;EEF2;MYH3;JPH2;TNNC2;TCAP;CACNA1S;TRDN;LMOD3;JPH1;CALM1;CSRP3;STAC3;CASQ1;SMPX;KLHL41;TNNT1;MYH7;RYR1;MYH8,GO:BP,Aging
GOBP_RRNA_METABOLIC_PROCESS,2.6418895400552936e-4,0.010914777928342728,0.49849310876659025,-0.5462908698381336,-1.969068504766028,36,RPS7;UTP15;RPS19;RPS27;RPS24;RPL35;MAPT;RPS25;RPL35A;RPS15;RPS21;RPS14;RPS17;RPL5;TRMT112;RPL26;RPL7A;RPL11;RPS16;RPL14;RPS8;PA2G4;PELO,GO:BP,Aging
GOBP_RESPONSE_TO_INSULIN,3.1127024357904007e-4,0.012502688117091442,0.49849310876659025,0.4602810084176354,1.8497620763855591,59,HADHA;CTSD;LONP1;APPL1;HADH;PRKDC;NCL;PLN;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;FABP3;NUCKS1;ECHDC3;MYO1C;GSTP1;BLVRB;GRB2;GOT1;CUL3;PAK1,GO:BP,Aging
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,3.634675868947285e-4,0.014204706233777767,0.49849310876659025,-0.5389243855057646,-1.9307352375532927,35,VAPB;EMC2;EMC3;CCDC47;TMCO1;TMEM38A;NOMO2;CACNA1S;TRDN;LPCAT3;CASQ1;ATL2;RAB10;SEC61A1;ESYT2;REEP5;JAGN1;EMC1;LMAN1;UBL4A;ESYT1;CAV2;VAPA;TMED2,GO:BP,Aging
GOBP_ACTIN_FILAMENT_ORGANIZATION,4.056218492329002e-4,0.015434978789230887,0.49849310876659025,-0.3929352544583459,-1.7272886458827053,97,SYNPO2L;PLEC;TTN;LMOD2;NEB;SYNPO2;PREX1;TPM1;ACTN1;ACTN2;NRAP;CAPZA1;FLNA;CAPZA2;TPM2;TMOD4;EZR;XIRP1;SVIL;CAPZB;CORO6;TCAP;TPM3;WDR1;LMOD3;ACTA1;MYO6;SYNPO,GO:BP,Aging
GOBP_CARDIAC_CELL_DEVELOPMENT,4.437583308569469e-4,0.01604186366047863,0.49849310876659025,-0.6491015369178467,-2.0448843220268746,21,PLEC;TTN;NEB;PDLIM5;ACTN2;NRAP;ALPK3;TCAP;LMNA;CSRP3,GO:BP,Aging
GOBP_MUSCLE_TISSUE_DEVELOPMENT,4.3836677515965807e-4,0.01604186366047863,0.49849310876659025,-0.41316873460198883,-1.7864003074133497,88,PLEC;TTN;NEB;MYOM2;FLNB;MYOM1;PDLIM5;KLHL40;TPM1;ACTN2;NRAP;YBX3;ACTN3;MYOZ1;NACA;EEF2;ALPK3;SVIL;JPH2;CSRP1;TCAP;CACNA1S;LMNA;COL3A1;LMOD3;ACTA1;CSRP3;STAC3;CASQ1;ERO1A,GO:BP,Aging
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,5.008659803240806e-4,0.017664687988990742,0.47727081536286214,0.4095619599132415,1.7408784961554953,79,SOD2;ACAT1;SUOX;MPST;MCCC1;TST;OPLAH;MAT2B;GSTO1;CBR4;ACOT9;MCEE;ACSF2;MLYCD;BPNT1;ACSS2;GCDH;HAGH;SUCLA2;ACSL1;STAT5B;SUCLG1;GSTP1;MMUT;ACOT2;SULT1A1;AKR1A1,GO:BP,Aging
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,5.351437763439538e-4,0.018424235728413268,0.47727081536286214,-0.44943903097800436,-1.817471807490294,62,RPL24;EIF3C;RPL38;SNRPD3;CELF1;EIF3G;RPS19;RPS27;EIF3M;VCP;RPS5;EIF2S3;RPS15;EIF5;EIF3D;RPS14;EIF3A;RPL5;DDX39B;EIF3J;EIF3I;EIF3K;RPL11;EIF3L;EIF3B;RPL13A;PUF60,GO:BP,Aging
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,6.557731536506903e-4,0.021551090458611324,0.47727081536286214,0.6375073258495442,1.9741798429270392,20,HMGB2;HMGB1;PRKDC;ADIPOQ;FBN1;STAT5B;CUL4A;GLUL;PITHD1,GO:BP,Aging
GOBP_RIBOSOME_ASSEMBLY,6.425927214658772e-4,0.021551090458611324,0.47727081536286214,-0.6069569134941046,-1.9386325604776875,22,RPL24;RPL38;RPS19;RPS27;RPS5;RPS15;EIF5;RPS14;DDX3X;EIF2A;RPL5,GO:BP,Aging
GOBP_TRICARBOXYLIC_ACID_CYCLE,8.743061074223859e-4,0.028094369585172668,0.47727081536286214,0.5815427012419342,1.9161966806347748,25,IDH2;ACO2;FH;MDH1;SDHA;CS;SUCLA2;SDHB;NNT;SUCLG1;MDH2;IDH3G;IDH3B;ACO1;SDHD,GO:BP,Aging
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,9.535742503230944e-4,0.029975399260156403,0.47727081536286214,0.49663487120110084,1.8206854623558006,39,CPT2;TST;MICU1;SFXN1;VDAC1;TIMM44;CHCHD4;LETM1;PMPCB;CPT1B;TIMM50;HSPD1;SLC25A20;MCU;AFG3L2;PNPT1;TOMM70;SAMM50;VDAC2;MPC1,GO:BP,Aging
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,0.0010215774664223591,0.03142980886056875,0.45505986738722953,-0.704975847612343,-1.9800792589156408,14,PLEC;DES;SYNM;VIM,GO:BP,Aging
GOBP_REGULATION_OF_LIPID_LOCALIZATION,0.0011916258501139226,0.035897728734681916,0.45505986738722953,0.5499458580412344,1.8849518498534543,29,PLIN2;LAMTOR1;PLIN3;C3;ADIPOQ;PTPN11;PLIN5;NAXE;FABP3;ACSL1;APOC2;AGT,GO:BP,Aging
GOBP_KETONE_METABOLIC_PROCESS,0.0013098511664898728,0.03865397523968074,0.45505986738722953,0.45182083232923614,1.7670244673923552,52,AKR7A2;COQ7;COQ5;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;HAGH;PLIN5;COQ3;PPTC7;FABP3;SIRT5;STAT5B;APOC2;H6PD;FABP5;COQ9;AKR1A1,GO:BP,Aging
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.001338725164921658,0.03871593176953435,0.45505986738722953,-0.5521776225936458,-1.9131135218691786,30,EIF3C;EIF3G;EIF2B1;EIF3M;EIF2S3;EIF5;EIF3D;EIF4A1;EIF3A;EIF3J;EIF3I;EIF3K;EIF3L;EIF3B;RPL13A;AKT2;DENR;EIF3H;EIF2S2,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.0014286572090185796,0.04050663380864443,0.45505986738722953,-0.435502727849366,-1.7151652444778591,54,SYNPO2L;LMOD2;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;SYNPO;TMOD1;TMSB4X,GO:BP,Aging
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.0015590722420174828,0.043354201191486155,0.45505986738722953,-0.3659057058088709,-1.6103592490427616,98,PSMD7;PSMD14;PSMC6;KLHL40;PSMC2;PSMD3;PSMC4;UCHL1;ELOB;PSMD13;VCP;NPLOC4;PSMC3;PSMC5;PSMA1;CSNK2B;PSMA3;PSMD2;PSMD8;PSMA2;PSMD6;STUB1;PSMB1;PSMA6;PSMD4;KLHL41;CUL2;RACK1;PSMD12;DDRGK1;RPL11;PSMD11;ARIH2;UCHL5;PSMA7;PSMD1;UBE2N;SUMO2;HSPA1A;PSMC1;EIF3H;PSMA4;UBE2B;ADRM1;RNF7,GO:BP,Aging
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.0016199560690927923,0.0441972919982675,0.45505986738722953,0.6986828775728978,1.919545735349582,13,MAOA;MAOB;APPL1;CTSB;FAH;ALDH2,GO:BP,Aging
GOBP_COMPLEMENT_ACTIVATION,0.001808946681165478,0.04670958751723717,0.45505986738722953,0.6839531259144136,1.9207112102879123,14,IGHG2;CLU;C3;CFB;IGHA1;CFH;IGHG1;PHB2,GO:BP,Aging
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,0.0017990452926215502,0.04670958751723717,0.45505986738722953,-0.6879144530794487,-1.9321585910556298,14,EIF3C;EIF3G;EIF3M;EIF5;EIF3D;EIF3A;EIF3J;EIF3I;EIF3K;EIF3L;EIF3B,GO:BP,Aging
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.0018041959121038312,0.04670958751723717,0.45505986738722953,0.5802765638736934,1.8675992071229213,23,SOD2;DDAH2;DYNLL1;CLU;CYB5R3;THAP4;KHSRP;SPR;HBB;ASS1;APOE;CD36,GO:BP,Aging
GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,0.0018512857767686635,0.04696419707381557,0.45505986738722953,-0.7323492928081592,-1.8602761531900902,10,YBX3;ACTN3;NACA;JPH2;LMOD3,GO:BP,Aging
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.0019353923937578655,0.04825133450644609,0.45505986738722953,0.47613169241517944,1.7713438872709704,41,HMGB1;IGHG2;CLU;C3;IGHA1;HLA-A;YWHAG;AZGP1;IGHG1;IGKC;HSPD1;STAT5B;IGLC2;GRB2;KIF5B;SERPING1;LAMP1;IGHV3-7;B2M;IGHG3;UFL1;PRDX1;HLA-B;IGLC3;PCYT1A;AP1G1;STX7,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.0020423024308165233,0.04921948858267822,0.4317076958033464,0.4557128844800251,1.7533339766148124,48,CTSD;LONP1;APPL1;PRKDC;NCL;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;NUCKS1;ECHDC3;MYO1C;GSTP1;BLVRB;GRB2;GOT1;CUL3;PAK1,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.0020131505783466193,0.04921948858267822,0.4317076958033464,0.41133434923339096,1.688521747937602,66,CTSD;LONP1;APPL1;PRKDC;NCL;CA2;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;FBN1;STAT5B;PXN;NUCKS1;ECHDC3;MYO1C;AGT;GSTP1;CFL1;BLVRB;GRB2;GOT1;CUL3;PAK1,GO:BP,Aging
GOBP_FATTY_ACID_TRANSPORT,0.0020933257657504327,0.049622115693034846,0.4317076958033464,0.605937813727792,1.8764179946239614,20,PLIN2;CPT2;FABP4;SLC27A1;CPT1B;FABP3;ACSL1;SLC25A20;GOT2;FABP5;APOE;CD36,GO:BP,Aging
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.002193839514086405,0.05116599898982164,0.4317076958033464,-0.6523492376087593,-1.8724400346316237,15,PLEC;KLHL40;ACTN3;NACA;CACNA1S;LMOD3;ACTA1;STAC3,GO:BP,Aging
GOBP_RECEPTOR_METABOLIC_PROCESS,0.002564755200981587,0.058867238422529757,0.4317076958033464,0.6935179055776151,1.8624651939082904,12,CTSD;LAMTOR1;CAPN1;SH3GLB1;OPTN,GO:BP,Aging
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,0.002660516963952881,0.0601110551543104,0.4317076958033464,-0.7054330026783782,-1.896782579949163,12,RPL24;RPL35;RPL35A;RPL5;TRMT112;RPL26;RPL7A;RPL11;RPL14,GO:BP,Aging
GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING,0.0028636227919828696,0.06370459318780353,0.4317076958033464,-0.6711211659107944,-1.847774198564288,13,TTN;TPM1;MYH2;MYL1;MYH3;TCAP;MYH4;MYH7;MYH8;MYL6;TNNC1;MYLK2,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.0029537792310442876,0.06471461769833393,0.4317076958033464,0.7070044869850101,1.8536886440191442,11,YWHAZ;PLIN2;PLIN3;SH3GLB1;YWHAG,GO:BP,Aging
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.0032048021903195996,0.06916632786868868,0.4317076958033464,0.5924218439579166,1.8345628597959163,20,CTSD;LONP1;NCL;PTPN11;GSK3A;NUCKS1;ECHDC3;MYO1C;BLVRB;CUL3;PAK1,GO:BP,Aging
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.0034129692832764505,0.07152396497996735,0.35481951210374685,0.49838668256757757,1.7968993530946316,36,HMGB1;IGHG2;CLU;C3;IGHA1;HLA-A;YWHAG;AZGP1;IGHG1;IGKC;HSPD1;OPA1;IGLC2;LGALS1,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.003379049890677798,0.07152396497996735,0.35481951210374685,-0.394796998652473,-1.6497586136488547,73,SYNPO2L;LMOD2;NEB;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;CAMK2D;TMOD4;EZR;SVIL;CAPZB;WDR1;LMOD3;SYNPO;CSRP3;TMOD1;TMSB4X,GO:BP,Aging
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.0036312285656647167,0.07395431698522789,0.34452128726268,0.553607587648282,1.8032195935445057,24,HMGCL;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;GPT;GOT2;GLUL;ADHFE1;GLUD1;GOT1,GO:BP,Aging
GOBP_ORGANIC_ANION_TRANSPORT,0.003597841295222866,0.07395431698522789,0.34452128726268,0.4473053609601094,1.720986423695662,48,PSAP;PLIN2;CPT2;CYB5R1;SFXN1;FABP4;SLC27A1;SEPTIN2;SLC16A1;CPT1B;FABP3;ACSL1;ITGB1;SLC25A20;GOT2,GO:BP,Aging
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,0.004036326942482341,0.07887201025445223,0.32635161099090676,0.6895337016499834,1.8078821506038885,11,HMGCL;ACAT1;CBR4;GCDH;ACSL1,GO:BP,Aging
GOBP_IMPORT_INTO_THE_MITOCHONDRION,0.004026575397624321,0.07887201025445223,0.32635161099090676,0.5867755369372547,1.7962047623046173,19,TST;MICU1;SFXN1;VDAC1;TIMM44;TIMM50;MCU;AFG3L2;PNPT1;TOMM70;SAMM50,GO:BP,Aging
GOBP_REGULATION_OF_HEMOPOIESIS,0.004024954719259408,0.07887201025445223,0.32635161099090676,0.4963223442242459,1.7662289449961888,34,HMGB2;HMGB1;PRKDC;XRCC6;ADIPOQ;FBN1;OPA1;STAT5B;CUL4A;GLUL;LGALS1;PITHD1,GO:BP,Aging
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION,0.004181600955794504,0.08062126642771804,0.31827967504043686,-0.7177809795805765,-1.8232704703067792,10,PLEC;DES;VIM,GO:BP,Aging
GOBP_AMIDE_METABOLIC_PROCESS,0.004492546457014498,0.08398357600642414,0.3107769199772489,0.3511694928926861,1.5618805982272645,102,CTSZ;SOD2;ACAT1;MCCC1;OPLAH;ASAH1;GSTO1;FH;CBR4;CLU;ACOT9;MCEE;ACSF2;MLYCD;NAGK;ACSS2;GCDH;HAGH;SUCLA2;GSK3A;ACSL1;MECR;SUCLG1;NIT1;GSTP1;SCARB2;MMUT;ACOT2;PANK4;GSS;ASS1;TIGAR;APOE;CD36;ARL6IP5;HSD17B12;SHMT1;PICALM;GSTK1;DLD;CPA3;SIRT3;GPX1;ACSS1,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.004439959636730575,0.08398357600642414,0.3107769199772489,0.6858519207989344,1.7982289228252912,11,HMGB2;HMGB1;PRKDC;STAT5B;GLUL;PITHD1,GO:BP,Aging
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.004530234390388024,0.08398357600642414,0.30377943455118267,-0.6301376818810384,-1.808686137518956,15,ACTN2;CAMK2D;JPH2;CALM1;STAC3;CASQ1;TMSB4X;AHNAK;CACNB3,GO:BP,Aging
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.004590818363273453,0.08402940953535966,0.30377943455118267,-0.42097833845767085,-1.649801830894296,53,MYBPH;TPM1;ACTN3;TNNT3;HRC;TMEM38A;CAMK2D;JPH2;TNNC2;CACNA1S;TRDN;JPH1;STUB1;MAP2K1;CALM1;CASQ1;TNNT1;MYH7;PRKG1;JUP;ATP2A1;TNNC1;MYL3;MYLK2;TNNI1;DMD,GO:BP,Aging
GOBP_NUTRIENT_STORAGE,0.004703330164090053,0.08501269271592769,0.40701791892395395,0.6742908945486088,1.8108304220640221,12,PLIN2;PLIN3;C3;CDS2;PLIN5;NPC2;STAT5B;APOE;CD36;EHD1,GO:BP,Aging
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.005222981116914423,0.08822659751718959,0.2853133921438723,0.5351510751449242,1.7633351972965845,25,PLIN2;CPT2;FABP4;SLC27A1;SLC16A1;CPT1B;FABP3;ACSL1;SLC25A20;GOT2;FABP5,GO:BP,Aging
GOBP_ORGANIC_ACID_TRANSPORT,0.005215646940822468,0.08822659751718959,0.2853133921438723,0.4757309074718543,1.7357560720742524,38,PSAP;PLIN2;CPT2;SFXN1;FABP4;SLC27A1;SEPTIN2;SLC16A1;CPT1B;FABP3;ACSL1;ITGB1;SLC25A20;GOT2,GO:BP,Aging
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.005206247496996396,0.08822659751718959,0.2853133921438723,0.4586832269182023,1.7064306853298186,41,HMGCL;ALDH5A1;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;GCDH;ADSS1;GPT;GOT2;GLUL;BCAT2;THAP4;ADHFE1;GLUD1;GOT1,GO:BP,Aging
GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION,0.005247225025227043,0.08822659751718959,0.2853133921438723,0.6791859700076193,1.7807515269799754,11,SOD2;EMD;FTH1;AGT;GSTP1,GO:BP,Aging
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,0.005118755118755119,0.08822659751718959,0.291090917251384,0.3694013950588053,1.6032489995619497,89,HADHA;CTSD;LONP1;APPL1;HADH;PRKDC;NCL;CA2;PLN;ADIPOQ;PTPN11;SLC27A1;YWHAG;GSK3A;FABP3;FBN1;STAT5B;PXN;NUCKS1;ECHDC3;MYO1C;AGT;GSTP1;CFL1;BLVRB;GRB2;GOT1;CUL3;PAK1;PNPT1;ASS1;CACYBP;USO1;PRKAR1A;PRKACA;CYC1,GO:BP,Aging
GOBP_TRANSLATIONAL_ELONGATION,0.005146476642913698,0.08822659751718959,0.2853133921438723,-0.5387873007883474,-1.7490244107697255,23,EEF1G;EEF2;EEF1A2;EEFSEC;RPLP1;EEF1A1;HBS1L;RACK1;RPLP2;DDRGK1;EEF1D;PELO;GCN1,GO:BP,Aging
GOBP_RESPONSE_TO_ZINC_ION,0.005420598273439069,0.09009408164819417,0.27986565266193214,0.7011601693179478,1.7874317254982297,10,SOD2;MT2A;PLN;DDX19A;ALAD,GO:BP,Aging
GOBP_ACYL_COA_METABOLIC_PROCESS,0.005622489959839358,0.0913064068736892,0.27471745859524166,0.48247414853133375,1.72930514984995,35,ACAT1;CBR4;ACOT9;MCEE;ACSF2;MLYCD;ACSS2;GCDH;SUCLA2;ACSL1;SUCLG1;MMUT;ACOT2,GO:BP,Aging
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.005682971382179825,0.0913064068736892,0.27471745859524166,0.6083223119967907,1.8050958145241325,17,PLIN2;CPT2;FABP4;SLC27A1;CPT1B;FABP3;ACSL1;SLC25A20;FABP5;APOE;CD36,GO:BP,Aging
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.005682971382179825,0.0913064068736892,0.27471745859524166,0.6080258815676464,1.8042162062697689,17,MAVS;CDC37;UBE2K;ANXA4;ADIPOQ;PTPN11;PADI2,GO:BP,Aging
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.006236169784751559,0.09909342317308521,0.2608205677188685,0.38155496152135093,1.5974563615539699,73,HMGB2;YWHAZ;HMGB1;MAVS;CDC37;APPL1;PRKDC;UBE2K;XRCC6;CFH;MAP2K6;PTPN11;GDI1;NAGK;LAMP2;HLA-A;NLRX1;PHB2;HSPD1;STAT5B,GO:BP,Aging
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,0.006573705179282869,0.10332149662220683,0.2526439095662764,0.55616552285977106,1.7491305823073449,21,SOD2;MAOB;PRDX6;HP;GPX3;NNT;HBB;PRDX2;HBA1;GPX1;PRDX1;PRDX3;STAT3;CAT;PARK7,GO:BP,Aging
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.006954102920723227,0.10812508412221276,0.24518806365913484,-0.41091364053194895,-1.6183246387518428,54,DES;THRB;SNTA1;TPM1;FLNA;HRC;TMEM38A;CAMK2D;FXYD1;JPH2;GLRX3;ATP2A3;TRDN;JPH1;STUB1;MAP2K1;CALM1;HSPB7;CSRP3,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.007168458781362007,0.11027224891329215,0.24169838609665498,-0.47140514130390837,-1.6888427058743838,35,LMOD2;NEB;PREX1;ACTN2;CAPZA1;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;TMOD1;TMSB4X,GO:BP,Aging
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.007408890668802563,0.11277111481145796,0.23835292164691088,0.4476233239418459,1.6652847338145895,41,NXN;SOD2;CP;PRDX6;MB;GSTO1;HP;ALB;GPX3;NNT;GSTP1;HBB;PRDX2;HBA1;SOD3;APOE;CD36;GSTK1;TXNRD1;GPX1;SELENOF;PRDX1;PRDX3;TXNRD2;CAT;PARK7;PRXL2A;PRDX5;SESN1,GO:BP,Aging
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.007664380798709157,0.1142545838652932,0.23514199556110812,0.49688135932502975,1.7030720819560907,29,PDLIM1;ARHGDIB;LRG1;CDC42;APPL1;CAP1;PTPN11;CALR;TNS1;ITGB1;LAMTOR2;CFL1;AGO2;PAK1;ILK;CLASP2,GO:BP,Aging
GOBP_STRESS_GRANULE_ASSEMBLY,0.007630600665231853,0.1142545838652932,0.23205681807560835,-0.6395447698207041,-1.7608360226542308,13,RPS23;CAPRIN1;MAPT;DYNC1H1;DDX3X;UBAP2L;CSDE1;G3BP1;EIF2S1;G3BP2,GO:BP,Aging
