uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,23.363281167429765,23.94622357739112,23.047643429228483,21.418741965026133,24.030848926926954,22.27859389861088,23.8412379468406,23.849259167934395,23.39766772493163,23.478000730507276,23.706756836061437,23.721758375528804,23.500174976116956,23.222245372047006,23.30136298509479,22.49757058647136,23.328215545453325,22.622646827442583,21.869866659167965,23.550485108471978,22.735721184620118,23.05438782465924,24.277848195760395,22.904637431992406,22.79714478912173,23.482156671776558,22.850653586321197,23.978272930217933,24.076364576821305,23.838643529970078,23.22361362801438,23.768230734620705,23.76958032187174,23.72253094716525,23.433706527793372,23.99861566508156,21.253490795483433,23.74944624273474,23.848622102567685,24.400929500147992,23.245735288359008,23.88280050670491,23.317665021150653,23.557087342616228,23.668514723038307,23.63472712590749,23.139518757914555,23.773075435067806,23.067929319454695,23.434096569437592,23.062276101986907,23.3198066725576,22.86246347871342,24.04730506474808,23.93368228726599,24.24550706241285,22.815660393925633,24.439930336779963,24.13729140672644,23.19461722592267,24.174617502271957,23.540416658209878
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,17.308733071248582,17.140329664414597,17.4171778153164,16.609930500854453,17.206943796326517,NA,16.11563585752191,NA,16.044295384182025,16.43291603386987,16.33380687779484,17.405111246654908,17.396106670807548,17.95231309718307,NA,17.903405319523845,17.595142854310858,NA,17.25584548313674,17.428900952785778,16.50672030157591,16.844091097115662,16.831063773490676,17.15095654960339,17.08520035368361,16.73465534543131,NA,15.779469021687907,16.728662221474494,NA,NA,16.80280281478805,NA,18.663593779710936,18.167145085634242,17.060184828687696,NA,17.28845270312345,NA,17.873085170680422,NA,NA,16.98689948203518,16.63308216319583,17.335465468929737,16.556746536688788,17.169811205643843,16.954980984619795,16.593594594542246,NA,18.432474054450854,NA,16.825785971943723,NA,NA,NA,NA,17.065835161811375,17.31563768489158,NA,17.23066756621398
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",23.11244572503163,23.47638661688214,23.531927570057043,23.402526590471997,23.742900330353162,23.282403530607656,23.453180636142374,23.54176437720228,23.32913628742107,23.455250786134613,23.306457277350415,23.51940238033271,23.678061095012293,23.468872714511416,23.55956786200766,23.5809374562676,23.29003103295348,23.470593682241883,23.549689184946008,23.626468279264813,23.773845402005964,23.46940853613467,23.608175404530982,23.239482373049867,23.565811145685185,23.790086664359826,23.33234438905104,23.322168583136232,23.54930307197642,23.839438811413803,23.48413469931307,23.682724377931027,23.765958669778563,23.703403255955287,24.081049986580688,23.846146308302224,24.151902680934473,23.678731246731317,23.667488559949284,23.719480577798258,23.514340515908597,23.751534718689527,23.74541340091908,23.53584735026194,23.711406101034378,23.509451921242803,23.53365256533842,23.772392566446534,24.195050430585226,23.801097623242793,24.135632774456496,24.50320647683671,23.538098107741714,23.8069853576176,23.73511903843227,24.021012164077135,24.168222666167047,24.077477982902074,24.074594448582427,24.090716805352972,23.788182340694778,24.12942178829686
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,18.756046567353682,18.710268608584546,18.61817343802472,19.06608268998789,18.93510520254392,18.694067065034805,17.771394115749743,18.565027714434684,18.45509670171074,18.40492557857396,18.173527077605474,NA,18.534109117995378,17.77614144719623,18.911267830078348,NA,18.95727781038425,18.783568015332005,19.21341904173805,18.320516759471754,18.29872672258398,18.170628622080894,18.345040713563776,19.126803098209276,18.472095090148937,NA,18.700250220355517,NA,18.827180406488175,18.65908234626599,19.15828001900458,NA,18.570597064589954,18.913074726178966,NA,NA,NA,18.800239101293716,18.54922271332769,19.02539163544189,18.560291284780995,18.308742404679677,19.420923246754175,18.738500840596306,18.490319707715894,18.072523369927474,18.462308215448406,18.537079791303672,18.676486238707426,18.507029557874734,19.795842778296052,NA,NA,19.122831817544235,18.190483749588807,18.518692975337505,18.43408243095676,18.987283422556914,19.31664016475729,18.7282500065611,18.589302171176517,17.711211691318656
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.249274100364897,23.120533219960105,22.351698947802962,22.57906895417761,23.192026040563658,23.437985472442232,21.217405101757862,23.11202715925532,23.972419282766076,23.013408781010046,22.679671933197888,22.251891639266585,23.657276993041563,22.728252910699783,23.469925560207365,22.589552692854305,23.3890921299836,22.41066289731825,22.39109282070913,23.138564508525725,23.694640056049142,22.456280016149023,22.283548733028333,23.90394827844008,23.166415732269435,22.897328491908382,21.811199970260454,22.35275365527552,22.895465308971357,22.706664431968605,21.935391259765822,20.600638164818342,21.78816053598064,22.126340106794995,21.946855383924465,22.142392950966553,21.69665401147995,22.25919640546965,22.4012930405059,22.807102629988734,22.65192258868726,22.098620745966223,21.385931428321534,21.129803815733588,21.78575765565882,21.89774852688775,21.70329309440852,20.772157883010273,21.263646185656707,22.31512439718161,23.054475471191534,23.075515132898385,21.832036868832123,21.973058971506397,21.930515912819942,22.304676026111668,21.69101596830209,20.93143553578458,21.535214003486733,21.436058706061008,21.655116990267558,21.72598196774982
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,NA,18.694549848287917,NA,18.94648929997312,19.153028064941804,18.888542131585417,18.251133352625338,17.944062535698166,18.855271585942535,18.724992177930364,17.857460196339243,18.648703433790597,18.905855882742895,18.72025164395969,18.75803799609033,18.485565189509945,18.777968126025666,18.35888759934234,18.754580920699283,18.41123799128629,18.42630064274648,18.004556124150145,18.287032008159507,18.57152706020795,18.484316387402668,18.77601531710708,18.671660933850312,18.514728290849902,18.876647870141845,18.11861287697713,18.47541386680123,NA,18.685669532766877,NA,18.788180681694108,18.9076904035123,18.582547854320765,17.971238466803744,18.01628967018467,17.767211730701444,18.30057623780801,18.330463781030396,18.470385135143566,18.494195826591113,17.856975271765016,NA,18.910024956200754,NA,19.157700792522462,NA,18.596426221172806,19.733313055154508,18.130469255356857,NA,18.503701597052093,NA,NA,18.43627795036072,NA,18.17822119366714,17.70083937954167,NA
O00168,PLM_HUMAN,FXYD1,Phospholemman,19.15978912080063,20.050074123549255,20.219635937915005,19.74924507717369,19.14194129693349,19.837801220982712,NA,18.726989599568935,18.511125358752615,20.038538855769982,18.62241856216722,20.037736612855568,19.556867481512448,19.99159547080626,19.520451744216157,19.316180026072978,19.435976936869306,20.621360708604968,NA,19.40069132688083,20.20008625854243,20.060446308967485,19.339040376609073,19.428963976445722,19.86491247267991,18.790875827130584,19.049026385561415,19.31436979645353,19.047464985117415,20.18456854626468,20.078065880008943,NA,20.45266945079055,20.48405724620339,20.77875759121186,20.55135755932494,20.144150433423867,NA,19.884172112625187,19.08693761004774,19.740032509158944,20.498630902591483,20.26063063283757,18.815878639395294,19.76092903847593,20.587621002866793,19.932637452564386,NA,19.09414906964177,20.094081744952792,21.068588644625247,20.979319826487213,NA,20.30587489924189,20.54908572715607,19.649070056773713,20.713493675035288,20.97326678387854,20.71261292107684,18.79857567514598,19.456208893776232,20.38608370390129
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,18.345035851738903,18.612489775996625,18.4304634031168,17.629341164711594,18.519416041860634,18.12379268370051,18.383341826999196,18.73451804801744,17.858294797805975,18.443848536632398,18.11547079269328,18.71877114123541,18.30859624985994,18.102816472860688,17.79202629548139,18.889449220080678,18.64003726457401,18.309585728183286,NA,18.37195229452279,18.122577186672384,18.519845965309294,NA,17.87385728734345,18.344395110641752,18.392455366319922,17.943274620469417,18.787115598753697,18.757916823178647,18.51035466106072,NA,18.440173656282877,18.384451022863573,18.253964548737255,18.54831230712073,18.36085843251261,18.305719927018995,18.61732600263699,18.20947753435428,18.390040613915627,NA,NA,NA,18.280264950655674,NA,18.52740636017654,17.92364176525916,NA,18.246361861347616,17.989359162885822,NA,18.188098775952437,18.34614662068211,NA,18.187815904934382,17.999424427207625,17.834785206430855,18.21862380606598,17.820203705858013,17.429023558833165,17.86988224408602,19.066477132962863
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.282035734776464,23.074502741215884,22.67416053879987,23.338708906867307,22.455830050073256,23.63724053231003,22.045127590770903,22.817040972427094,23.0817960644352,22.06625647373697,22.363267272953482,22.623112206691207,22.730286996221412,22.80608942421985,22.998253699599843,21.708915111785785,22.91924625678946,22.440098480246714,22.937798708936633,23.265817837886388,22.617866377870953,23.26299198651378,23.218190392582443,22.98424054141479,22.499185394211466,22.71359879889038,22.686747444826533,22.616698578415374,22.63837943036591,22.412137809330474,22.984918032630407,22.639623248714294,22.913052003966445,22.75449844324968,23.049735568698928,22.578414320898702,23.384254828314766,23.331591662660035,22.40590267360507,22.2655312404188,22.68969005788457,22.44428478250951,23.0879499501442,22.40852009853296,22.30279203558936,22.672945547052446,22.106188302495255,22.474918121951454,21.38781041004592,23.085383665608926,23.112310362136483,22.40691933131282,22.670619420326553,23.62935782423997,22.737965764947656,21.90673482750656,21.75822228172594,21.938927843294152,22.223187151395674,22.4401145613907,22.381222468818006,22.244997423530396
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,21.187893826292026,21.784636798744863,21.84238157302009,21.76206211110797,21.77665607347586,21.60640903139554,21.968004401327647,21.674534382307733,21.692755689328944,21.992642115679686,21.59026692088384,21.848608611700243,21.641191538163955,21.73415448299031,21.736756188647373,21.69392777514883,21.837289994255563,21.923942503198585,21.554321201113932,21.72888911803323,21.77437492093868,21.714181719075633,21.682909766184366,21.839451954150306,21.65548997745584,21.939028809214555,21.693739082550334,21.826401401114307,21.961572270673347,21.969152708085378,21.767124473567737,21.78139455219706,21.754695072996658,21.87355188040294,21.72424489073939,21.596811311871768,21.668200618628653,21.88343415512878,21.78317951646267,22.178073191191203,21.678329810445163,21.899673855289308,21.758787926176232,21.82568871339662,21.83517629310777,22.041652360252456,21.864002717354424,21.952310014970003,22.193909099873157,21.855375738152134,21.072985155955607,21.69526075673148,21.697805149970257,21.78139799016697,22.119934426473304,22.134433798663682,22.268949104560498,22.0604763573651,21.93584678181802,21.901680307656534,21.937953105602322,22.282669936121977
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.375012560522784,20.556124137019747,20.698531690986286,20.609517471095657,20.503294290074148,20.452896764445217,20.96465653246238,20.35662919624984,20.191846992189205,20.601540093376055,20.355143530100023,20.49271255025255,20.1806226113277,19.86080990419412,20.459448465471148,20.50077405582058,20.03853405307187,20.734123761935766,20.723715922658364,20.217203853980088,20.285230029173686,20.136345733673874,20.70319633567314,20.488901523587916,20.191173562629153,20.671442954637975,20.44374644082898,19.795740927337995,20.497441933761184,20.50816655070618,20.85592246535901,20.872636605148966,20.699378086058626,20.961816284681543,20.697561301713243,20.33350450245365,20.24596350306661,20.753964202706182,20.73846477961246,20.870352517945538,19.725241724480046,20.737266615165527,20.527658452501225,20.28462127948053,20.76544360671402,20.88500199178189,20.70880909042568,20.529536713137038,20.890648114732365,20.81111112986676,20.120598314815307,20.438506391664884,19.60897850140874,20.76292180789101,21.01190147774546,20.861094655682923,21.04459950544454,21.00157368334839,20.82212581735717,20.65715315489917,20.747391676456918,20.928850846122398
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,18.31637032854936,18.00876564787167,18.094683186303623,17.528451849061945,18.526166151923434,17.819556275140485,17.977253729528915,18.039784985860734,17.76699812935454,18.17731851714017,18.189898850078745,18.068674447554613,17.789661592620554,17.68876187797066,17.85960818332209,18.161907293111906,17.927433773376638,18.073735821111526,18.09675981388326,17.842790442151244,17.776961202651428,17.976181248642117,18.554439369757688,17.637469853819404,17.817837706569502,18.307495699696958,18.128886424631027,18.05966660447952,18.314954697722822,18.207980428311206,18.137730400879516,18.31072384451509,17.916028705210586,17.674998317646995,17.609847375008666,18.011468902221708,18.449430303272344,18.520987645226963,17.96338470589226,18.20624205030749,17.78229296996303,17.892190152133743,17.460390884939716,18.090707534783576,18.355143314873327,18.308111108613296,17.96425011568871,18.516568498832722,17.706713738975726,17.931735098399304,17.862095068039313,18.544835042145273,18.082276374437246,18.559252896960068,18.107726431964572,18.167968271350563,17.880773264115675,17.989587810947622,18.049019038612926,18.353894099483956,18.673648334188336,18.341919417985523
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,NA,18.992494773791176,19.24801443806339,NA,19.51599323084175,NA,NA,NA,NA,18.757204406876934,NA,NA,18.704754766030614,19.37139782903646,18.608063541884047,19.40431562047479,18.873556514156242,18.444956527489946,NA,17.809425910310605,18.026342147590743,NA,NA,NA,18.887102474821788,18.344585197943278,18.580796611441876,19.53336949857549,19.865673135644677,19.845028849893428,NA,NA,18.21731166585814,NA,19.815716945946047,19.828755027234497,20.023613178841565,19.101995939371935,NA,18.246315473657546,NA,18.121940679870683,NA,NA,NA,18.190245627926952,NA,NA,18.960041693446694,NA,18.7247390287279,19.74346536308119,NA,NA,NA,18.75992475190376,NA,NA,NA,17.94707529240907,NA,18.982604273943014
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,19.58412159711324,19.25682973659715,19.290112911339968,19.121942937747743,18.971946652881016,19.113564330069998,18.649756137106078,19.03795435066043,19.347284288306582,19.080518612993444,19.37092777014554,19.436636648868486,19.202532845683304,19.7758356587426,18.983372008763794,19.78093398461618,19.705332606434485,19.353718170627502,19.164497026182712,19.000383749829485,20.580515342716517,19.620589758052812,18.858956919210762,19.41568795532663,19.336558166613035,18.82926953855034,19.41334624112333,19.463156549916974,19.263796050445013,19.734885409424912,18.951160777084016,19.220645151992876,19.360993549445844,19.475938172899873,19.903146186326808,19.895883050242404,18.764527049377925,19.41644398908531,19.034355526030804,18.927969193887755,19.207138706384843,19.1947492626974,19.539702873897436,19.163162354811735,19.04048335265001,19.104331153715236,19.522946886876625,19.1008753592746,19.56087092487984,19.67756590049372,19.602078856564724,20.63364381617097,NA,19.478360296009786,19.084057612108385,19.659205743645302,19.93754878732949,19.51728639533711,19.121620050520658,19.4158450061805,19.57136622509703,19.248194537456616
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.04051508820535,19.873032475179667,19.59920807943477,19.38221114063244,19.79862176692834,19.728374021021448,19.572401784724345,19.946372318038975,20.017078419646367,19.634079031844482,19.18875038669615,19.700376517631945,20.099112414242764,19.682998949022316,19.917265520507094,19.42727646089111,19.792346898556175,19.42887845040006,19.18742585857364,19.939554530934988,19.834469316897767,19.663441555779904,19.518872726757575,19.878959810535182,19.762412034782663,19.59308214378069,19.535451387927843,19.793632373133068,19.66325546961334,19.970307563233167,19.2180297356804,19.203574454258654,19.708494461871542,19.822961703501917,19.310775691295262,19.40336943481075,19.370926605533647,19.837579754522718,19.703238663697284,19.68827643674022,19.984665091416623,19.740255947530166,19.629881068161357,19.482889560719002,19.658633298080833,19.469503662643653,19.803512501437435,19.52682825405648,19.918834156389444,19.40858140041217,19.86094702257805,20.011217741200287,19.359352778292042,19.25689052006197,19.87093529333671,19.83295688120773,19.820296180766057,19.368686985012786,19.265052144678215,19.77329507021988,19.57784770124524,20.191808745548194
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.07024076458116,23.523100879632214,23.48693764228287,23.616111672570668,23.178595041299697,23.61387375874135,23.24934480990862,23.073576738985608,23.317163098358495,23.367215106087674,23.68497246219654,23.366650306981953,23.642771925305816,23.55651704474121,23.74430139560519,22.760387343935253,23.386456630062117,23.529284980979178,23.641802300713522,23.477396153761966,22.70601978141199,23.52074150884078,23.334358318839538,23.432244660761185,23.485044885037365,23.547869269150816,23.5398175982656,23.078358979247,23.347755814630233,23.23693049064273,23.4455815675546,23.420387589691273,23.603175931659365,23.334999769947466,23.601119962647434,23.6330420342408,23.694232378154748,23.408662253446508,23.48010495401336,23.33880318846216,23.622269904946492,23.41936500279338,23.72692628637742,23.41170185227179,22.990411999358617,23.270900700518183,23.483404978768895,23.2847422550692,23.37626206322069,23.4366377091947,24.054835646900383,23.68589184826721,23.592806248827213,23.49229642739242,23.4610974344275,23.34956636638036,23.67282304511774,23.328851512814744,23.557212528455985,23.33896614864661,23.166859414489895,22.87814944650741
